,class,content
3355,1,"RT @ItsJustJill: Obama Says He&#8217;s &#8220;Irritated&#8221; But &#8220;Does Not Feel Repudiated&#8221; After Losing Senate (Video) http://t.co/2U10aolKXG 
Awwwww...ho&#8230;"
3356,1,"RT @ItsKayven: If your girlfriend is taller than you, it's her responsibility to take the trash out &amp; fight off anyone that breaks into you&#8230;"
3357,1,RT @JBilinovich: You may be redneck if you put steak seasoning on popcorn @weidie1211
3358,1,RT @JC2theQ: Yanks walk off win &#128591;
3359,0,RT @JEN_JEN_2014: My old man has a white galaxy phone cuz he's a fag.
3360,1,RT @JFish13: Where has this been all year? But still #FireCashman #Yankees
3361,0,RT @JHarmelink182: The fox says you're a cunt.
3362,0,RT @JHazeThaGod: You other niggas a call up a bitch to fight a bitch naw not me I'm whomp that trick so she can feel where I'm coming from
3363,0,RT @JManziel2: &#8220;@RealZachK0enn: @JManziel2 You're a faggot&#8221;you're a Texas fan...
3364,1,RT @JOEL9ONE: Thanks Carolina fans 4 the flipped birds+few bottles to the head. Sticks n stones may break my bones but aluminum zimas will &#8230;
3365,1,RT @JOscarJr: @paullemat Happy Birthday! Take a spin in that yellow coupe... #shutemdown http://t.co/xGy7gIGOn8
3366,1,"RT @JStac825: There's coon classic (R. Kelly, Usher) and then there's classic (Stevie Wonder, Prince). Not that there's anything wrong with&#8230;"
3367,1,RT @JZolly23: Kickin trash cans on the golf cart #yeeyee @weidie1211 @mowder03 @JBilinovich @cmnw86
3368,1,"RT @JackBPR: Alec Baldwin mocks Harris-Perry: &#8216;If I cry, will I be forgiven all my transgressions?&#8217; http://t.co/9Oq5GTPmXx via @BizPacRevi&#8230;"
3369,0,RT @JaclynDeeter: Well maybe you're a whore you stupid ugly homeless bitch
3370,1,"RT @JakeEye3: after 4 hours and almost 8 pages i want to slit my wrists, but i guess ill just settle for sleep"
3371,1,RT @Jakelewis44_: We don't luv deez hoes&#128527; http://t.co/oFjlxAO5SF
3372,1,"RT @JareerKassis: Charlie Rose: Can you coexist with Israel? Meshal: *Not* as occupiers. After that, national consensus will decide, not Ha&#8230;"
3373,1,RT @JaworskiMeats: Winning Browns! #cle #clevelandfans #clevelandpride #clevelandbrowns #clevelandsports #browns #brownie&#8230; http://t.co/Gm4h&#8230;
3374,1,RT @JeneBramel: Clever. RT @LanceMcAlister: Watch Burfict make the hit and then mock officials by throwing a flag on himself. https://t.co/&#8230;
3375,1,"RT @JewJitsuGrl: @AdmiralAckbar3 @00_jackie @Darknight420 @allahthefairy &#128073; @TayyibN &#128072;
Tiny Jihadi http://t.co/PDIKbrvCJ8"
3376,0,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women &amp; children http:&#8230;"
3377,1,RT @Joan_Rivers: Charlie Sheen will star in a new sitcom as an anger management therapist. So what's next? Casey Anthony as the owner of ...
3378,0,RT @JoeCaroselli1: Jameis Winston is a nigger
3379,1,RT @JoeyG_145: Downloaded flappy bird 5 minutes ago... It's already deleted.
3380,1,RT @JohnBishop100: Top tip of the day - if you want to be inconspicuous at an Elbow gig - don't wear a yellow jacket!! http://t.co/KQYiZmZb
3381,1,"RT @JohnnyFootbalI: Yeah Kaepernick might have biceps like a Greek God, but the dude looks like he was conceived by a Proboscis monkey http&#8230;"
3382,1,RT @JoleenDoreen: I was in a Kik group once. But we called it a party line and old Charlie the barber was always hogging the calls.
3383,1,RT @JonyPrivat: #cheese #crackers #lacking http://t.co/ijDHKWdkoQ
3384,1,"RT @JoshYohe_Trib: I wrote whole game story on how Orpik shut down Ovi two nights in a row. Many of you will mock this. But he was really, &#8230;"
3385,1,RT @JuanNDaCut: When twitter rappers dm me their trash links http://t.co/yck16ZiNZZ
3386,1,RT @JudahWorldChamp: To help eliminate faking injury &amp; diving - post game video review of dives &amp; give divers yellow cards after game. #Wor&#8230;
3387,0,RT @Juicy_Squeaky: Any bitch who need a crowd to fight is clearly easily influenced &amp; weak minded &amp; most likely will commit suicide &#128514;&#128514;
3388,1,RT @JustReIatabIe: when you die on flappy bird &#128514; http://t.co/Pu7uqxJFMc
3389,1,RT @K1mb0Slyc3: Me too! &#8220;@WhatsAshirt: Defiantly going to see that new planet of the apes tonight&#8221;
3390,1,"RT @KHOU: Charlie Strong took the longhorn logos off his players' helmets: They have to earn it back.

&#160;&#160;&#160;&#160;&#160;&#160; http://t.co/HvNUJT6Ss2 #Sport&#8230;"
3391,1,"RT @KILLQuana: Hun, wrong social networking site RT&#8220;@Schwaggy_Chulo: 666 - LMS for a good morning post, and something extra (maybe)&#8221;"
3392,1,"RT @KMOquality: Scholen waar directie leerkrachten pest, kunt u zich voorstellen hoe groot pestproblematiek onder leerlingen wel moet zijn?&#8230;"
3393,1,"RT @KNegandhiESPN: That Peppers slant was a genius/crazy call. Genius if he catches it. Crazy if he drops it, then blow a TO, then get sack&#8230;"
3394,1,"RT @KYHoopsBuzz: Latest DraftExpress mock draft has Randle #3, Cauley-Stein #9, Young #14, Poythress #37. Harrison twins &amp; Dakari Johnson a&#8230;"
3395,1,RT @Kap12284: Week from Thursday might be the last #Yankees game to look forward to in a while. If nothing else Jeter deserves that night &#8230;
3396,1,"RT @KapreceSun: where my 2 favorite jiggers at? @S_hawn24, @Satisfied_x ? &#128514;&#128514;&#128514; https://t.co/unNm233mFQ"
3397,1,RT @KarenRFM: No-TV-During-the-Week #parenting rule has thrown quite a monkey wrench into #RooseveltsPBS viewing schedule. #DVRtime @wcve #&#8230;
3398,1,RT @KarlenaSkiff: Could never date someone with yellow teeth&#128567;
3399,1,RT @KathrynBruscoBk: Think #windturbines are bad for birds? Compare: http://t.co/FpOSfLdOXW via @BloombergNews http://t.co/Eh6I7dOjUz via &#8230;
3400,1,"RT @KatiePavlich: Charlie Crist doesn't have any more political parties to join, but he could become a spokesman for a fan company."
3401,1,"RT @KatiePavlich: Now go take out the trash &#8220;@sdoocy: . Today I was #outnumbered, but thankfully not #dismembered! Thanks, Ladies http://t.&#8230;"
3402,1,RT @KeithOlbermann: @MarkDBrown0824 you mean like the Yankees did this year when they prioritized a farewell tour over a playoff run?
3403,1,RT @KelsieBelsi: @Vntxnius lmao it will have a slope of -2x+1
3404,1,"RT @KenDavidoff: The #Cardinals are #MLB's gold standard, and there isn't even a close silver. #Dodgers #Giants #Tigers #Yankees http://t.c&#8230;"
3405,1,RT @Ketamine_Stalin: IF A SINGLE WASP COULD READ THESE #WaspFacts TWEETS THERE COULD BE A PEACE TREATY BETWEEN WASPS AND MAN BUT WASPS ARE &#8230;
3406,1,RT @Kevineffinskaff: My idea of a diet is eating regular Oreos instead of double stuft and takin off half the cookie (still dip it in 2% ...
3407,1,RT @KianteDevuan_: Beautiful smiles and colored eyes&#128525;
3408,1,RT @Kiaranicole_x: @_JoAries @Kash_WingateLFC @chanchan_ox babes we buy brazilian and Peruvian not Bengali
3409,1,RT @Kick_Man: Giants- Pitiful .. Jets-Pitiful .. Mets- Pitiful .. Yankees-Pitiful .. Nets- Pitiful .. Knicks-Pitiful ... Ny sports- Pitiful
3410,1,RT @Kicks_AndTits23: Lewis so trash lmao
3411,0,RT @Kidd_BravO615: Nigga wanna bitch about a party y'all know my address knock at my door
3412,0,RT @KidnapYoGranny: if u dont want your heart broken then dont check for a nigga who entertains hoes
3413,0,"RT @KillAllSimps: Miley Cyrus pussy probably taste like wet dog, she has a negative ass, and the bitch looks like Justin Bieber, she so ove&#8230;"
3414,1,RT @KingCuh: ouuua ita siana. alu polosi ho nifo NAMU TA'E.
3415,1,RT @KingDrayn: @rosebeforehoes2 don't forget we gotta take out trash and need milk...and spermicidal lube
3416,1,RT @KingKwama: Female IG Models in person be so trash &#128546;
3417,1,RT @King_Gerry_R: Remember all the trash on the floor of your car? We upgraded it &amp; put Wale's The Gifted so it feels like your old car htt&#8230;
3418,0,RT @KissMy_klASSy: Exactly. .same shit I said&gt;&gt;&gt; @Im_Yung_Jay: So nobody think Mimi was outta line for inviting Stevie J to the gay nicca v&#8230;
3419,1,RT @KnickRumors: Mets superstar pitcher @MattHarvey33 is at the Yankees game wearing a Knicks hat #KnicksTape http://t.co/g5fqGTE2s0
3420,0,RT @KoolQueef: I color my entire arm black with a sharpie and fist my wife's asshole just so she knows what a nigger dick feels like.
3421,0,RT @Kriegsson: On Nigger Day we honor nigger traditions by not working.
3422,1,RT @Krislisisms: Hot 97 trash.
3423,1,RT @Krislisisms: Today something is dope. Tomorrow that same thing is trash. Next month it is irrelevant. Next year it's classic.
3424,1,RT @Kstar__: Told you RT @Astronaut_Tone: Artprize is more than trash
3425,1,RT @KxRxSxB: Sometimes I turn my phone on loud to tweet just to hear the bird chirp. #TrueStory #TeamiPhone
3426,1,RT @Kyle_Lippert: If you buy tickets for Transformers 3D they just lock you in an aluminum trash can and toss you from an overpass into rus&#8230;
3427,1,RT @L3tsVibe: Keys open doors when them keys is albino
3428,0,RT @LANURSE1: Here is a #MichaelBrown supporter. She says whites are just evil albino black babies. Seriously? #tcot @KLSouth http://t.co/P&#8230;
3429,1,RT @LJSpagnoli: Isis and Jihadi Terrorists 'Post 90 Tweets Every Minute' to Spread Propaganda http://t.co/eRJMveF996
3430,1,RT @LOHANTHONY: i'd never send my kids to private school because then they would never experience ghetto public school fights
3431,1,RT @LOHANTHONY: i'm so hungry if someone would send me a flying parachute with brownies attached to it like they do in the hunger games tha&#8230;
3432,1,"RT @LVL_KY_Events: Nov 22,2012: Thanksgiving Dinner: 2:00pm: Proof on Main. A day being preoccupied with a giant bird in your... http:// ..."
3433,1,RT @LadyMercia: Mother of Manchester 'terror twins' who went to Syria to become Jihadi brides snatched by ISIS ... http://t.co/trhNMdVnCM v&#8230;
3434,0,RT @Lady_BlahBlah: furrybah *in my PayPay voice* RT @80sbaby4life: The hoes are for EVERYBODY my nigga!
3435,1,RT @LakersTV: VIDEO: @kobebryant on talking trash while facing @NickSwagyPYoung during today&#8217;s scrimmage &#8211; http://t.co/3njZFytc1R http://t.&#8230;
3436,1,RT @Latrobemark: @wheeler_kashhh your a early bird
3437,1,"RT @LauraBehnke: #Yankees fans having flashbacks! RT @WCCORosen: @LauraBehnke You remember THIS Phil Hughes! It's already 4 to 0, still no &#8230;"
3438,1,"RT @LauraRosenCohen: #AskDrMann Is having no amici briefs filed on your behalf kind of like Charlie Brown never, ever getting ANY Valentin&#8230;"
3439,1,RT @LeKarmaSucre: trash liars RT @learnteachwin: these law students are terrible liars #HTGAWM
3440,1,"RT @LeMarquand: &#8252;&#65039;Muslim group slaughters 43 children in Nigerian school, children burned alive, shot &amp; slit throats tried 2escape..
 http:&#8230;"
3441,1,"RT @LeMarquand: Jihadi-In-Chief Hussein Urges restraint in Fighting Islamic Butchers&#8252;&#65039;Apparently, we SHOULD be nice to ISIS...we might hurt&#8230;"
3442,0,RT @Leslieeeixta: Bdubs is packed with beaners &#128557;&#128514;
3443,0,RT @LiamGeraldShone: @vernon1488 @AranNicolWHUFC @DSaend get fucked you racist inbred hillbilly fuck
3444,1,RT @LiberalPhenom: Who on GZ's defense team is paying media to trash the prosecution constantly? @ThomasARoberts
3445,1,RT @LifeAsKing: New Orleans is still trash
3446,1,"RT @LifeFlightGirl: When someone is murdered, the police investigate the spouse first. 

And that tells you everything you need to know abo&#8230;"
3447,1,RT @LifeNewsHQ: BREAKING: Florida Pro-Life Gov. Rick Scott Defeats Pro-Abortion Challenger Charlie Crist http://t.co/GpR1hQlEN2 #tcot http:&#8230;
3448,1,RT @LikeJordanGAF: Pity parties are trash &amp; I don't throw them .
3449,1,RT @LilTunechi: Eddie Lacy rookie of the year! Well deserved The green &amp; yellow bumble bee bekuz if he hit ya it's gon sting!Green Bay all&#8230;
3450,0,RT @Lil_A47: @Vonteeeeee typical coon activity
3451,1,RT @LilyBean1313: And I thought I had a problem! #Oreos http://t.co/jfrBKzE1T5
3452,1,RT @LiveAndUncut: When I say Tainted I don't necessarily mean hoe or scandalous. It could be a number of things.
3453,1,RT @Lmao: When I make the paper ball into the trash can. &#128240;&#127936;&#128168; http://t.co/VjeGtjEP3X
3454,1,RT @Lmao: When you eat food that's too hot and start breathing like a retarded dragon.
3455,1,RT @LoQueEllasSaben: Amo a esa gente que me odia.. http://t.co/8Zr3e0YsoE
3456,1,"RT @LorenaSGonzalez: I am a California State Assemblywoman, but remain a proud @Teamsters #unionmember -- celebrating #LaborDay weekend ho&#8230;"
3457,1,RT @LowkeyGado: PND vocals so trash lmao
3458,1,RT @Lrihendry: Pregnant S.E. Cupp&#8217;s classic response to &#8216;liberal dem&#8217; who calls her &#8216;chunky&#8217; &#8211; with bonus tweets http://t.co/U8nlYWEfiO via&#8230;
3459,1,RT @LucentVariable: @TonyJRodriguez friendly reminder that you shouldn't try to have sex with birds
3460,1,"RT @LuckyLanceJ: A bird doesn't sing because it has an answer, it sings because it has a song.~ @DrMayaAngelou"
3461,0,RT @LuieSanches: PROUDLY a racist. u dumb nigger
3462,1,RT @Luke5SOS: 5sos are trash !
3463,1,RT @Luke_Grossman52: That's what sports are about. Forget the arrogance &amp; trash talking. Its about making people feel like they are a part &#8230;
3464,1,RT @LuvKittensDaily: Oreo being adorable http://t.co/5ZMZVT0sUl
3465,1,"RT @LynchieWCVB: Big night at WCVB. Martha Coakley-Charlie Baker debate here at 7, Bruins-Minnesota WIld, World Series Game #6."
3466,1,"RT @Lysettemariee: Jamal is a fool &#128514;&#128514;&#128514; first he called me a leprechaun, then he said my heart cant be blue or purple. It gotta be yellow or&#8230;"
3467,0,RT @MANIAC3X: @Buckm00se I'd rather be from a rancho then live in ghetto ass urban areas with niggers and nigger impersonators. Adopting ni&#8230;
3468,0,RT @MANIAC3X: @NotoriousBM95 @Woody_AFC @_WhitePonyJr_ @santi_4l @Bamoose12 start crying and stalking him faggot. I want to laff
3469,0,"RT @MAfreedom: If you dont see the connection between legitimizing the queer lifestyle, and an increase in STD's and sexual deviancy- yo ..."
3470,1,RT @MCGetBizzy: Rise of the planet of the apes http://t.co/Ww3xbbUJg7
3471,1,"RT @MELODICthunder: Nah, 2013 was trash RT @IshaboiBrandon: 2014 was so trash dawg"
3472,1,"RT @MLBFanCave: Derek Jeter and the @Yankees present Paul Konerko with a retirement gift.

WATCH: http://t.co/St6QGJy0j6 http://t.co/7zBGvH&#8230;"
3473,1,"RT @MLBStatoftheDay: Since 1914, Derek Jeter&#8217;s 91 multi-hit games vs @RedSox are 4th most among @Yankees, behind Gehrig&#8217;s 121, Ruth&#8217;s 99 an&#8230;"
3474,1,RT @MNYves: He's an idiot. RT @M00n_baby: miserable trash excuse for a man http://t.co/jtL7Uis2YM
3475,1,"RT @MTVUK: #Directioners, 1D's @zaynmalik &amp; @Louis_Tomlinson monkey around on set of #StealMyGirl video: http://t.co/sOEbNlR8Re http://t.co&#8230;"
3476,1,RT @MacMiller: @iCodyMontana @ScHoolBoyQ @xdannyxbrownx yeah they trash. Q... this man capitalized his H tho.... i'm takin all ya fans.
3477,1,RT @MahoganyLOX: vintage mickey &#127800; http://t.co/03otPzXCbI
3478,1,RT @MajorNews911: NBC News projects Charlie Baker (R) wins Massachusetts Governor. http://t.co/Su9JblPLrO
3479,1,"RT @ManiChakr: @ArvindKejriwal itni bahaduri!!! interviews mein to hamesha marne ko tayyar rehte ho, got scared of crackers? LOL http://t.c&#8230;"
3480,1,RT @Manstagram_: When I make the paper ball into the trash can http://t.co/m90W9N1zbT
3481,1,RT @MarcACaputo: BREAKING: Charlie Crist files emergency motion for a mulligan.
3482,1,RT @MaryWCVB: Charlie Baker about to make his final election eve campaign stop- here at Swampscott High School. #wcvb #wcvbpoli http://t.co&#8230;
3483,1,RT @MaryWCVB: Congressional Hopeful Richard Tisei stops in at Baker's Swampscott Rally. But still no Charlie. #wcvb http://t.co/uycfEng3B9
3484,1,RT @MaryWCVB: Still waiting for Charlie Baker to take the stage in Swampscott. #wcvb http://t.co/lYb3Thm199
3485,1,RT @Matt_Simonson: Oomfs teeth are quite yellow&#128514;&#128128;&#128128; @WBDyllon_
3486,1,"RT @Matty_Kem: My favorite shark is megaldon, my least favorite is a mud shark. They are the worst"
3487,1,RT @Maxicat: Charlie Rangel Re-Writes History: On GOP &#8220;They Think They Won The Civil War&#8221; http://t.co/moCeUBRUTf
3488,1,"RT @McNarstle: ...and rounding out our CNN Ebola panel tonight, the monkey from the 1995 film, OUTBREAK."
3489,1,RT @McNarstle: @CzickenShack I go on Drudge Report every day now hoping to see a story about your tranny army
3490,1,"RT @McNarstle: And she's watchin' him with those eyes / And she's makin' him linguine &amp; clams with that body, I just know it!"
3491,1,RT @Medz4u: &#8226;not all black girls are ghetto though
3492,0,RT @Meet_Nallah: &#8220;@mckenxcassie: Some of y'all hoes so worried about y'all eyebrows y'all forgot y'all had a mustache &#128514;&#128557;&#128557;&#8221; LMAO
3493,1,RT @MeganCammalleri: Thank you to the Perkins student section for participating in the yellow out. We all really appreciated it!
3494,0,RT @MelechT: Apartheid. &#8220;@No_Cut_Card: pedestrian check = show me your freedom papers you darkies.&#8221;
3495,1,RT @MelissaTweets: Scott Walker investigate. Christie's Bridgegate. Perry's drunk monkey Dem DA-gate. All men innocent. All threats to left&#8230;
3496,1,RT @MemphisMSoccer: 50' 2nd yellow card issued for Temple
3497,1,RT @MensHumor: Cheating on a good woman is like eating out of the trash instead going out for steak. #truth
3498,1,"RT @MensHumor: Kim Kardashian had a baby...in more important news, I took out the trash last night."
3499,1,"RT @MetalHammer: Are you in London this evening? 
Well ex-Iron Maiden member, Tony Moor, will be busking outside Balham train station from &#8230;"
3500,1,RT @MichaelArenella: Shy girls are cute
3501,0,RT @MichaelGT03: Happy birthday freshman faggots @cooopster98 @Chase123456718
3502,1,RT @MicheleBachmann: Charlie Rangel should apologize to tea party members. I'll set up meetings so he can explain his outrageous comments. &#8230;
3503,0,"RT @MidniteBoss: If you snipe, you're a fucking faggot. I fucking hope all of you snipers get fucking raped and suffer from cancer."
3504,1,RT @MikeTInnes: @AaronWorthing @corrcomm @Icampintense @CarolCNN @CNN So glad Charlie agrees with Carol and CNN that assaulting girls is OK&#8230;
3505,1,"RT @Mikey_Hands: Yankees offseason plan: Sign Sandoval, move A-Rod to first base, shoot Teixeira and throw his corpse in the East River. #Y&#8230;"
3506,1,RT @MirrorWeirdNews: Adorable tiny monkey showering in a sink is the cutest viral video you'll see this weekend http://t.co/cwc0b0Z9PB http&#8230;
3507,1,"RT @MissZindzi: But yall make the MUTUAL DECISION to have sex on the first date, but she's trash? What kind of math??"
3508,0,"RT @Mitchellharri: Dont be a faggot, cover your mouth when you fkn cough or sneeze, I got a immune system to keep strong asshole"
3509,1,"RT @MizzCreme: Her being albino isn't the problem. Its that gut, that hair, and that fish net she decided to wear. Sooo many things wrong w&#8230;"
3510,1,RT @MobJoe: Word. And it don't make u a hoe RT @100granHman: It's okay to have sex on first date long as the feeling is mutual
3511,1,"RT @Mobute: Rick Scott vs. Charlie Crist is the worst gubernatorial election in America, and it's the face of our ugly future. http://t.co/&#8230;"
3512,0,RT @Moisessp14: Look at u now u pregnant stupid bitch lol
3513,1,"RT @MontagKeys: Jeff Fisher saved by the refs. That was karma, but the zebras messed with it."
3514,1,RT @MostSecretFacts: Twitter's home button is a birdhouse. When you join you're an egg. The logo is a bird. Most people don't realize this.
3515,1,"RT @MrCouture: I have so many questions about that sex tape. I love love LOVE me some Mimi and if that thirsty dude releases it, he's trash&#8230;"
3516,0,RT @MrHoratioSanz: Vin Scully once called me a camel jockey. #liesaboutvinscully
3517,1,RT @MrStories: I can't wait to see the new planet of the apes.
3518,1,"RT @Mr_MshkL: &#1589;&#1608;&#1585;&#1577; &#1604;&#1591;&#1575;&#1574;&#1585; &#1575;&#1604;&#1603;&#1575;&#1585;&#1583;&#1610;&#1606;&#1575;&#1604; &#1575;&#1604;&#1571;&#1581;&#1605;&#1585; &#1575;&#1604;&#1605;&#1605;&#1610;&#1586;&#1548; &#1571;&#1581;&#1583; &#1588;&#1582;&#1589;&#1610;&#1575;&#1578; &#1604;&#1593;&#1576;&#1577; &#1575;&#1604;&#1591;&#1610;&#1608;&#1585; &#1575;&#1604;&#1594;&#1575;&#1590;&#1576;&#1577; angry birds &#1575;&#1604;&#1588;&#1607;&#1610;&#1585;&#1577; !
&#8226; http://t.co/0lowkClb"
3519,0,"RT @MrzSixTrue: Ill break a Bitch down, like the pussy she is."
3520,1,"RT @MsKeeKee90s: @t_ndyy haha Oreo lol. Well I gota do dee's video for his dance soon, I can show you how to use equipment and that x"
3521,0,RT @MyFriendsRap: You hoes need to stop dressing y'all kids as Migos and Rappers that y'all fucked. Lil nigga just wanted to be a power ran&#8230;
3522,1,"RT @MySportsLegion: Nick Young says that close to $100,000 worth of money, watches sneakers and clothes were stolen from his house last nig&#8230;"
3523,1,RT @NASAWatch: .@tweetsoutloud we found your brother Charlie out working on the dishes today #DSN50 #NASAsocial http://t.co/oNVuQnS7HT
3524,1,RT @NBCSports: THIS JUST IN: Yankees P Michael Pineda is ejected from game after substance found on his neck http://t.co/7c3ekGdoVB http://&#8230;
3525,1,"RT @NDFootball: Winston connects with Greene on the slant across the middle for the score. Ball game is tied, 17-17."
3526,1,"RT @NEOMD71: Bizarre sports week in Cle.

@Browns win a game that felt like a loss,failed ex-Browns QB's duel each other, and @cavs lose ho&#8230;"
3527,1,RT @NFLTalkRT: RT if your team is trash
3528,1,RT @NFL_Memes: Buckwheat and Porky http://t.co/bo96nelS2P
3529,1,"RT @NFLonFOX: Palmer to Fitzgerald - TOUCHDOWN! 

7-yard slant gives Arizona the 7-0 lead.

8 plays, 79 yds"
3530,1,"RT @NHLDevils: 2-2! Adam Henrique cleans up the trash in front of the net, tying the game for the #NJDevils with 11:06 left in regulation! &#8230;"
3531,0,RT @NRoth44: Wow the stupid nigger in LeBron really came out there
3532,0,RT @NYTMinusContext: kill whitey
3533,1,"RT @NYeoman: Jets, Bills and Dolphins all win. How does sole possession of last place feel Mr. Belichick?"
3534,1,"RT @Nachumlist: Charlie Rangel: &#180;The Things We
Believe in Are Spiritual Damn Things&#180; http://t.co/NwgiJ1mjia"
3535,1,"RT @NandaGorgeous: RT if you like 
BMTH
ADTR
PTV
YMAS
SWS
ATL
OM&amp;M
AA
MIW
BTF
WCAR
MCR
AFI
PE
BVB
WIM
BC
SS
CTE
NSN
GD
WATIC
AA!
BFMV
FOB
F&#8230;"
3536,0,RT @NateThaAlmighty: niggas talk more than bitches these days.
3537,1,"RT @NativeCurator: THIS is how you honor
Native Americans. #changethename #HTTR @redskinsfacts @redskins http://t.co/23VGQvEHy5"
3538,1,RT @NavyAssLos: Hunter Hurt Helmsley RT @Rich_GMI: Cut the imaginary height shit. Most of the women tweeting about it sleep alone every nig&#8230;
3539,0,RT @Nekkohbk: I stopped caring about mcm when I noticed dykes where getting chose before me
3540,0,RT @NerdAtCoolTable: RT @RealSheemBacc: For every bad bitch there is a nigga who treats them like shit &amp; yet they stay..... I wanna ...
3541,1,RT @NerdLifeThuggin: Skin Diamond really was the last champion for ebony porn. Everything else is kinda trash now.
3542,1,RT @NerdistDotCom: Forget your typical graduation speech. Charlie Day manages to be hilarious AND inspirational in today&#8217;s MIFVOTD: http://&#8230;
3543,1,RT @NewYorkologist: Autographed Photo of Babe Ruth and Lou Gehrig - New York Yankees 1928 | #NYC #NY #NYY http://t.co/mm2niIGP9X
3544,1,RT @NiallOfficial: Absolutely perfect day in London! Suns out! Gona be a cracker at wembley tonight ! Yeaaaaahhhh!
3545,1,RT @NickSwagyPYoung: Happy Halloween from Rick James (aka Swaggy) and Charlie Murphy ( @bigmeat2000 ) haha darkness everybody http://t.co/y&#8230;
3546,1,RT @NicksTape15: DeJ Loaf is trash. Pure trash.
3547,1,RT @NicoRomero23: EDM music is trash af and annoying
3548,1,"RT @NightValeRadio: A quick lesson on the birds and the bees: The birds are looming, oily, sudden. The bees are bulbous, shrieking, hungry.&#8230;"
3549,1,RT @NinerFans: #Seahawks fans are scheduled to meet up at Pier 39 on SAT. @ 5PM to trash talk and heckle San Franciscans! BE PREPARED! WEAR&#8230;
3550,1,RT @NittiYayo: I think I got da bird flu
3551,0,RT @NoHoesNextDoor: If you claim Macklemore is your favorite rapper I'm also assuming you watch the WNBA on your free time faggot
3552,0,RT @NoWomanIsRight: You can be a good girl all you want and those hoes still gonna get us niggas attention from time to time
3553,0,RT @No_ahhh23: Happy birthday faggot! &#128536; @wagggggie
3554,1,RT @NormSanders: I much prefer this classic blue and yellow Rams uniform to anything we've seen since that magical year. Not even close #st&#8230;
3555,1,RT @Norsu2: Democrats to push income inequality as top issue of 2014 http://t.co/6fMioxUIgK Charlie Baker (R) veers further left all in w D&#8230;
3556,1,RT @Now_Thats_Fresh: Every Seth McFarlene cartoon is trash yall love low iq comedy
3557,1,RT @NuteIla: when I die on flappy bird http://t.co/HKNUTfDVJZ
3558,1,RT @OGMarcusC: !!!! &#8220;@RapAboutCereal: Jay Z verse trash. http://t.co/eYb3B08BTM&#8221;
3559,1,RT @OGMarcusC: I hate stereotypes. Preconceived notions that black men are athletes or criminals.. Black women are ghetto and confined to t&#8230;
3560,1,RT @OSAY_it_aint_so: &#8220;@fvxkgvld: when a ghetto girl tries to read in class pt1 https://t.co/uW7aBqBToC&#8221; LMAOOO
3561,1,RT @OTBVA: mook gon wi 3-0 but this battle is bad
3562,1,RT @OTRAUpdates2015: Rumours that the boys will be touring around the world for OTRA Tour and it will end in the UK/Ireland as a welcome ho&#8230;
3563,1,RT @O_tunj: Dance monkey dance
3564,1,RT @OhSoDestinee: &#8220;@iDocLyfe: That 'Ouija' movie look like trash&#8221; its really good.
3565,1,"RT @OmarImranTweets: Media be like:

*Muslim whale attacks US Navy*
*Muslim tiger attacks Zookeeper*
*Muslim bird attacks Eiffel Tower*
*Mu&#8230;"
3566,1,"RT @OneandOnlyTina: What I know:
You support killing babies, mock the handicapped, slept your way into Harvard then ditched your hubby &amp; ki&#8230;"
3567,1,RT @OnionSports: Yankees Unveil Beautiful Derek Jeter Cage In Monument Park http://t.co/vv6urct4jd http://t.co/gWBNHDyhMl
3568,1,"RT @OpWarriorTeam: Hi ho, hi ho, it's off to work we go! It's #MilitaryMonday...support a military organization today. http://t.co/9DV04wk&#8230;"
3569,0,RT @Opatz1: Fuck michelle obama. That monkey doesnt belong in the white house
3570,1,"RT @Oreo: @Honda Wow, and we thought we were the only ones with a luxurious interior #OreoLove #StufOfLegend"
3571,1,"RT @Oreo: Dear dessert heaven, fangs so much for these Oreo Spooky Ball Vampires. #OreoCookieBalls http://t.co/I3iyRL72sD http://t.co/wNzBh&#8230;"
3572,1,"RT @Oreo: Woah, the depth of this Ollusion is unreal. #Ollusions http://t.co/fuiVThvZyN"
3573,1,RT @OutTheOrdinary1: @P0WERS_ @eGoaTizM @Blaztful powers U don't go outside ur tanks been on full for 2 months U anti social monkey
3574,1,"RT @PBSAmerMasters: Happy birthday, Bob Newhart! The comedic legend turns 85 today: http://t.co/YOSx2VdAjb #AmericanMasters http://t.co/gew&#8230;"
3575,1,RT @PLANES_OVAlames: Stephen A. Smith Responds To People Calling Him An Uncle Tom/Sell-Out!&#128175; http://t.co/scC8STdMgU
3576,0,RT @PacDaGoat: I really hate attention seeking hoes. Hope they all die
3577,0,RT @PacDaGoat: You a hoe if you give your number to another nigga while you got a man
3578,1,RT @PapaRockk_: My mom paid $5 to hold this monkey &amp; look what he did &#128553;&#128514; http://t.co/t5ZkMd8Xeh
3579,1,"RT @ParkerHouk1: If I could be anywhere on earth right now, you know it would be Yankees Stadium"
3580,1,RT @PatVPeters: Texas ranchers: Terrorists reportedly caught at border; feds clam up http://t.co/1vynD9zbpH
3581,1,RT @PattyChocMilk: #teabagger math http://t.co/lOiZi6fM6U
3582,1,RT @Perspective_pic: Retweet if you see the bird. http://t.co/o7reXL0teu
