,class,content 
3304,1,@MissRobinV that pic with the red bone in braids and that tiger in the back for sale?
3305,1,@MissStef0318 @_MariaPetrova teabaggers weakening food and environmental regulations is infinitely more scary and lethal than terrorism.
3306,1,@MissYankee @Sportsteamnews Looking at the Royals and wondering what could have been if we didn't decimate the Yankee farm system.
3307,0,@Miss_Didi23 @LINDNLD @KLSouth shut up you nappy headed hoe
3308,0,@Missyy_J happy birthday bitch&#10084;&#65039;&#127881;
3309,0,"@MisterDimmadome 
spiked that bitch
damned nailed her down"
3310,1,@Misters206 You look like a monkey
3311,0,@MistressOfSham that area is a bitch regardless so I can imagine
3312,0,@MitchTierney @slings_x_arrows I ain't no lady bitch
3313,1,@MitchVorce sheeze a yellow bone
3314,0,@MizzCreme what that pussy do tho?
3315,0,@MmmPrexton lol ive gotten into with retards on here who actually think i am my avi -_-' ive gotten called ugly black bitch. like......
3316,0,"@MobileSuitKwamz it is, we be thugging on these bitches too hard now days"
3317,0,@MoeEaseYaMind bitches crazy &#128553;&#128514;
3318,0,@MoenKiana I am working fag
3319,0,@MoenKiana fine walk bitch
3320,0,@Molly_m5462 better bitch!:)
3321,0,@Montea_Rollin @kayysavage I wasn't serious bitch &#128514; bitch them niggas i named ain't fuccing witcho ass &#128514;&#128557; we all just making shit up &#128527;&#128553;
3322,0,@Montea_Rollin @kayysavage bitch ion talk to 3 &#128514;&#128557; shit ion even talk to 1 can you even name 1 ? Lol
3323,0,@Montulos Lakers are trash
3324,0,@MorbidMermaid I swear to god nigger you better still hang with me before work. You got my hype
3325,0,@MorbidMermaid do you work today niglet?
3326,0,@Morgaanita hahaha awe yea! Got a date with the baddest bitch around! &#128068;&#128299;&#128176;&#128076;&#10084;&#65039;
3327,0,@MorganSelae @YoungMoneyKem @Matty_Kem I got tits as big as a hoe so it evens out
3328,0,"@MorganSmith_20 @clint_dempsey @TRAEABN bitch you said you don't even like trae , fuckin poser!!"
3329,0,"@MorganSmith_20 he's a little bitch in general , fug Seattle"
3330,0,"@MorganSmith_20 ohhhhhh , I smell a challenge . USA vs USA next time I see ya bitch ass"
3331,0,@MorganSmith_20 peace my negro !
3332,0,"@MorganSmith_20 unfortunately you are correct sir , still eat shit and die though ....bitch :)"
3333,0,@Morgan_Savannah should have fucked that bitch up
3334,1,"@Morning_Joe If NBC has elected you to be a spokesman for NBC they are in a lot of trouble. I and friends will no longer watch NBC trash

1"
3335,0,@Morning_Joe You bitch and complain about how bad our vets are being treated yet you are still willing to send them off to war? Sick idiot!!
3336,0,@MosoKnowso @ShaeGreyyy thats a goddamn terrible joke you gbe lookin bitch
3337,0,@MotherOfBraylon you already know they go to fed for me ah bitch be ready to walk out the door &#128514;&#128514;&#9996;&#65039;
3338,0,"@Mr2damngood4u ....you tink u done made a funny? nigga come #lookatathehood&gt; I got nightclubs, trannies, crackheads, dealers, COME AT ME&gt;"
3339,1,@Mr2damngood4u AS IN&gt; #nature #biology&gt; Dogs don't eat each other as much as birds do. Not everything is as it seems in human terms.
3340,0,@MrCatLoverx text me bitch
3341,1,"@MrFayoh Im a proud wacko bird, how bout you?"
3342,0,@MrInfernusHD Squad builders gets you bitches
3343,0,@MrMason251 Grade A pussy.
3344,0,"@MrMooncricket @AtBlackface @UncleUnco @BobbyBotsods @FuckTheMallcops @RacistNegro69 bitch I'm proud to be black, ur a samba"
3345,0,@MrMooncricket @AtBlackface @UncleUnco @BobbyBotsods @FuckTheMallcops @RacistNegro69 ugly gay nigga bitch fucking peace of shit
3346,0,@MrMooncricket @FuckTheMallcops @AtBlackface @UncleUnco @BobbyBotsods @RacistNegro69 y'all is coons n uncle toms
3347,0,"@MrMooncricket @FuckTheMallcops @JimTalbot1963 @theharris338 nigga I seen yo ass at da welfare center, punk bitch, ain't worth my time"
3348,0,"@MrMooncricket @FuckTheMallcops @JimTalbot1963 @theharris338 work, is something adults do for money, not borrow from money... Broke bitch"
3349,0,"@MrMooncricket @RacistNegro69 fuck you, stupid ass coward ass punk bitch faggot ass racist piece of shit. Punk. Bitch, ain't worth my time!"
3350,0,@MrMooncricket @RacistNegro69 rape? Of course.. The only way you could get pussy. Smh
3351,0,@MrMooncricket @RacistNegro69 rich? Haha u broke bitch. No women would ever fuck you. Lol.
3352,0,"@MrMooncricket oh hell no! Fuck you Uncle Tom bitch, I remember yo punk broke ass"
3353,0,@MrNwachukwu naw them boys trash we started coasting
3354,0,@MrPOONsoaker lmao 6&#8242;0 but I&#8217;m hella skinny so bitches don&#8217;t like me
3355,0,@MrRedMartian this pic is trash. D!ck is dry af.
3356,0,@MrWoofless Don't be a bitch.
3357,0,@Mr_Greatness28 I send them hoes because ain't nobody gone play me but geez lmao not when they ask for them
3358,0,"@Mr_Lewis_ @brookebrooklyn_ ohh yaa, he wants Brooke to be his pinkie toe so he can bang it on the coffee table. What a twat!! Lol"
3359,1,@Mr_Ritchie_J 5 of us decided to drink Everclear and go to a Yankees game.. Only two made it to their seat
3360,0,"@Mr__Rude I fucking hate you lmao but thank you, little dick van dyke"
3361,0,@Mrste617 Where your white hoes at bro lol
3362,0,@Mrste617 wake and bake before school hoe !!!
3363,0,@MsKeeKee90s yh I did niggah yh that shyt dope trust me fam ..
3364,0,"@MsMyaG yep, them bitches are dumb af....loyal but dumb lol"
3365,0,@Ms_Marrie I'm so tipsy... I just tried to relate hoes to mild sauce and make it relevant lol
3366,0,@Ms_Marrie i think i need to see said bitch in question
3367,0,"@Mua87Becca yeah, what a bitch, eh? life sucks. everyone should have the equal opportunity to lose their shirt in divorce court."
3368,1,@MurdaaaMike @yfly23 wow I can put slit trophies against u in those
3369,0,@MurphMcMahon I swear I thought you were describing a pussy. ...I gotta go to bed.
3370,0,@MyButtSweats ay nigguh so when ya coming back
3371,0,"@MyKat_Meows I don't know, I'm hoe-less, so I don't know where they congregate"
3372,0,@MyKat_Meows bitch
3373,0,"@MyKat_Meows some blockhead hoe, she ain't nothing,boo"
3374,0,@Myalynn__x3 bitch im sick .
3375,0,@Myalynn__x3 freeze bitch &#128514;&#128514;
3376,0,@Myalynn__x3 mhm bitch don't play with your life &#128299;
3377,0,@Mymangot2JOBS_ lmao yes bitch &#128514;&#128128;&#128128;&#128128;&#128128;&#128128;
3378,0,@NCPostGrad bitch please.
3379,0,"@NFLBadwitch bitch please. Don't get shot, Doug. @TheJazzyBelle"
3380,1,@NFLonFOX Random thought - If a bird crossing the path of a FG try were impacted by ball causing it to deflect off course. Re-kick or miss?
3381,0,@NICKjSPADA @AveragexBishop @Rcummings8 We were making those brownies at 4 am tired as a bitch. under the circumstances they're pretty good
3382,0,@NICKjSPADA @EnxadasFelipe @Lindsey711xoxo ik he felt like a bad bitch. Take it down a notch dex
3383,0,"@NOAA #EarthDayNOAA 
Is da colored folk allowed to join? Cuz in my hood folk worried about da watermelon not growin and da chicken too small"
3384,0,"@NOTJOHNROSS try being respectful, instead of acting like a fucking retard."
3385,0,@NOT_UR_BRO @niccol3_xo lmao nigga shoulda said I would be balless bc dat cold bitch wont stop blowin me#swaagg
3386,1,@NTXProgressive Yeah..cause if anyone thinks this clown went to @target to buy Oreos is as stupid as all of them look
3387,1,"@NYDNSports @Yankees ugh , @Espo4710 put one 420 dead center off him @StFrancisNews"
3388,1,"@NYRKelsMads 
Dat damn dog eats betta den most colored folk do."
3389,0,"@NYRKelsMads 
Dat dawg live betta den most colored folk in my hood"
3390,1,"@NYRKelsMads 
I be wishin you was local. I takes you to da Yankee game and spoil you"
3391,1,"@NYRKelsMads 
I gots to be bein colored and all"
3392,0,"@NYRKelsMads 
Yeah man. He even scare me and I is a nigger"
3393,1,"@NYRKelsMads 
You never survive in da colored hood"
3394,0,"@NYRKelsMads @DArkMEATHOOK 
Dat colored guy be braisin"
3395,0,"@NYRKelsMads @DaniloNavarro85 Hey fag, I said this was your aunts. *He* said it was you."
3396,1,"@NYRKelsMads @davidortiz @BarackObama 
I likes da Yankees"
3397,1,"@NYRKelsMads @popup82 Its Perfection. My brain crossed wires or something, I dont know why I came up with Concentration,maybe the ghetto one"
3398,0,"@NYRKelsMads @pucksk8r 
Ware da colored elite meet to eat"
3399,0,@NYRKelsMads Thanks for calling me a fucking fag.
3400,0,"@NYRKelsMads That pup was like, this bitch is AWESOME! Can I go home with YOU?"
3401,0,"@NY_NastyBaby you a lil bitch man,keep my name out to mouth. That's all ima say. #shhh"
3402,0,@NabilAbuAmirah... he is a redneck fuck. This turd cutter is the lyinest of liars and his district is made up of yhe same...
3403,0,@NadineLumley You suck it commie bitch @HajiHuntingGrl_
3404,0,@Naezus even this piss colored @The_Paradox piece of shit bought a one. Smh I hate you now
3405,0,"@NaiEpolag you may not like my stance on cops, but i didn't (and would not) call you a cunt. please stop copying me on these tweets."
3406,0,@NaomiDanielson that's like what some trailer trash chick would name their cat /-:
3407,0,@NaramY22 nah that shit gets me heated. I have the smartest mouth and know what I'm doing and get called a retard. I'm done playing games
3408,1,@Nashgrier purple monkey
3409,0,@NasshRodriguez @linndaroose always down patty never been a pussy &#128572;
3410,0,@NataIiaxxx @ladygaga suck on my throbbing pussy
3411,0,@NatashaBlah suck it up pussy
3412,0,@NatlFascist88 @waspnse Jews and white race traitors have to be swept clean so the Aryan race can survive.
3413,0,@NatsuKun1 I'm already a hot white bitch and hot Latina get on my level
3414,0,@NaughtyBoyMusic bitch me too
3415,0,@Nautiwashere these bitches drippin sauce
3416,0,@NayNooski @kboavz which one bobby bitch or hot nigga?
3417,1,@Nazario1017 I feel that.. i see nothing wrong with the gta killing bc it's not the sole purpose of the game
3418,1,@Ncoleycole u still a mutt tho lol
3419,1,@Ncoleycole y u not on the monkey bars too lol
3420,0,@Neeksbethatguy I'm already out that bitch hahaha
3421,0,@Neeksbethatguy I'm signing up and it's ghetto as fuck lmaoo
3422,0,@Negroizzle @AnastasiaPacana @IHeinz2012 @R3lentlssTr0ll @M_Overture i trusted you queer cakes! wheres the passion? she made me do it dammit
3423,0,@NehmeBazzi @DatBoyRayT that kids a fag
3424,0,@NeoDaRegularGuy Oil? who said sumthin bout oil? bitch you cookin?
3425,1,@NeonTreezz @PoCBeauty ......so.....white people selling #African art? NOT COOL? Okay. #blackish #redskins #doublestandard
3426,0,@New_Dinero Alright pussy.
3427,0,"@NewsCommenter @gatewaypundit Who the Hell needs permission for anything from that fat-assed, ghetto whore?"
3428,0,@Newser big fucking deal...cry baby niggers
3429,0,@NexusAltase Fuck her right in the pussy
3430,0,"@Nick_504_ @drewbrees nigga I still pull tho, and fuck you bitch u stfu"
3431,0,@Nick_504_ bitch who scarry am not backing down from no fuck nigga the fuck you talking bout hoe ass nigga stop dat talking and pull up
3432,0,@Nick_504_ fuck what a nigga gonna do I wanna see it and tell that nigga to stop acting like a bitch then
3433,0,@Nick_Coffee bitch i hit you with the dm and a nigga aint dm back
3434,1,@NicoleADietrich chug pee
3435,0,@NicoleJeanxoxo haha pussy lololol
3436,0,@Nien_Nunb what did you search? Gay redneck episode 1 play?
3437,0,@NigggaPino a bitch got 8 &amp; I'm trinna change 2 &#128514;&#128557;
3438,0,@NikkiGentry843 just wait....karma is a #bitch
3439,0,@NikkiNigro22 lucky bitch!&#128545;
3440,0,@Nikki_Boo22 bitch you hella late I went yesterday lol
3441,1,@NipseyHussle nip Im tryna buy a copy of #Crenshaw!! But your http://t.co/DBLbyvX0pL website is down.. Let me know something!
3442,0,@Niyas_Destani burnt tho .. Jus like a nicca &#128514;&#128514;
3443,0,@NjzFinest_ your such a bitch lol&#128564;&#128564;&#128564;
3444,0,@NoBeeetch @Iam_webster faggot
3445,0,@NoBeeetch faggot ass fucking snitch
3446,1,@NoHazardNoParty @PiBBzYx @piersmorgan @Jim_McLaren I can't wait for the day they take them be a boon for the entire nation
3447,0,"@NoInfidel33 now kindly fuck off, like you said you were..twice! you sound like a little bitch...bitching! 
FUCKIN STALKER!"
3448,1,@NoMeatballs @mtaraban is so excited about his red velvet brownie.
3449,1,@NoMeek_JustMilz If they trash in yr 3 or 4 he'll waive it lol
3450,1,"@NoShtickZone Charlie Brown
A Christmas Story
Rudolph, but only because of the island of misfit toys."
3451,0,@NoShtickZone I called him a pussy and got blocked real quick by him and Bobby Kelly. I cant say I upset about it.
3452,0,"@NoiseyMusic no comparison the Beatles are a bunch of cunts, but the band that matters the most is The Faces IMO. Stones second."
3453,0,@NorahODonnell dishing Texas trash talking pts with racist @jdickerson maybe if GBush had apologize for all his sins he wouldn't be hiding
3454,0,@NoreigaStacks he forced it lol mad bitches came to my mind thru every bar
3455,1,@NotEvanLarkin @bbcollins32 birds of a feather flock together y'all &#128037;&#128035;
3456,0,@NotEvanLarkin FaceTime me nigger
3457,0,"@NotEvanLarkin hope not, I love dat bitch"
3458,0,@NotReallyGRyan think its cause she saw me doing biceps &#128527;&#128557;&#128514; lmao jk im still a bitch !&#128077;
3459,0,@NotoriousBM95 @Buckm00se fucking stupid crackers
3460,0,@NotoriousBM95 @MANIAC3X fucking creepy ass nigguh lmao
3461,0,@NotoriousBM95 @gezus__ @Rodriguez5_ your getting blocked faggot
3462,1,@Notsosweetpea I like brownies &#128546;
3463,1,@Notsosweetpea SOO when we hanging out and makin brownies!!
3464,0,@Noworriezzzz basically we're mad at them for being hoes
3465,0,@Nreid27 lmaoo you're the pussy who will call the cops. Also if I wanted to find yu I would. But I'm not gonna waste my time with you
3466,0,@Nubianreine_ you women. And when you getting money the hoes gone come so how does that sound gay ? Rather make money anyday
3467,0,@NumbersDnt_Lie Yeah them hoes straight ima grab that light blue pair
3468,0,@NurbsTheOcho8 @tori_mills02 not dykes or anything&#128111;&#128539;&#128109;
3469,0,@NyJusDntGAF just like a nig to come home when ever they want
3470,0,@NyJusDntGAF no one cares nigger
3471,0,@NyJusDntGAF to late niggers died first
3472,0,@NyJusDntGAF what's up nigger &#128513;
3473,0,@O3_Millz @xDSmooth idk who gave that bitch my name
3474,0,@O3_Millz this bitch not tellin me
3475,0,@O3_Millz white bitch?
3476,0,@ODDBEAST bitch get yo duck ass off my shit
3477,1,"@OG_Dakota lemme just throw a 302 in it, how's the tranny??"
3478,0,@OG_HARM @moetzart @duckydynamo look at this nigger ass nigger shit right here
3479,0,@OLE_VertyBstard @thereal_EMandM @Holt3 lay in it brother I'm a honky
3480,0,@OLE_VertyBstard Yankee noodle is fucking awesome ya bastard.
3481,0,@OLE_VertyBstard let a honky know man lol
3482,1,@OMFGITSOSCAR basic trash
3483,0,@OMG_itsBrooke hey hoe
3484,0,@OMGitsKariC ima call his retarded ass
3485,0,@OTG_Kapo thats what i call it too !! Lol its beyond ghetto smh but man u needa quit playin and come back
3486,0,@OUBad just know a countryass old bitch in Tn. has ur back!
3487,0,@OVOmar23 thanks for the invite tho bitch
3488,0,@OVOtilUOverDose @flossinlawson11 niggers*
3489,0,@OVOtilUOverDose your just building the pussy up lmao!
3490,0,@O_ShitItsLaura haha because I'm too cool for them hoes lmao jk I got reported supposedly that I was a fake account &#128554;
3491,0,@O_beKnowing the bitch that took my phone
3492,0,"@Of_Angelis yep, which is messier/more dangerous/more environmentally-unfriendly than their retarded new spouts. @innov82bgr8"
3493,1,@OfficialCCane naah da twitter bird &#128542;
3494,0,@OfficialSkai dont tell me what to do. fuck balls kike nigger cunt tits cocksucker chink spic piss bitch bastard pussy faggot.
3495,0,@OfficialSkaiS kill yourself ugly ass monkey looking shit
3496,0,@Official_DCole you gonna be 33 years old with no bitches watch...lol
3497,0,@OhaiStepJ what a smelly hater bitch
3498,0,@OhhhChad here come the desperate hoes &#128514;
3499,1,@OlTimeBaseball @Yankees @PaulONeillYES that matters ?
3500,1,@OldManRo you should check it out... it aint animated and has Charlie Murphy in it
3501,0,@Ole_Boy @m10eezy yes I'm white washed because I don't go around repping my hood and saying a bunch of ignorant nig terms.
3502,0,"@OleanderPlume But no joke I will say NO IT IS NOT an Oleander and wife will say Son of a bitch.. Ron, yes the hell it is get out your book"
3503,0,@OliviaLuu3 Calm down you little Asian lol just go flip a bitch!
3504,0,@Omgitstamz this ho Korina is craycray.
3505,0,@OnThisCloud_9 fuck you bitch
3506,0,@On_Point_Prg @Fempop @WendyDavisTexas Did you take a picture of your pussy I hope you super sized it because it's huge grand canyon size
3507,0,"@On_Point_Prg @WendyDavisTexas @GregAbbott_TX boy talk about a,special kind of stupid far left is a under statement down retarded"
3508,0,@On_Point_Prg another keyboard commando in real life you hide like a little bitch
3509,0,@OpalRose4UrSoul @duckydynamo @TreThreat it's a band negro
3510,0,"@OprahSideNigga @95ToInfinite 
exotic bitches
do exotic things
these hoes aint loyal"
3511,0,@Orangeone4 @SteveWorks4You..biggest liars ever ...republican teabagger asshats like stockboy #pinoccio
3512,0,@Oreo @NHL if u zoom in you can see his hairy nipples
3513,1,@OriginvlEpic in the trash
3514,0,@Oskzilla @yaseenxkahn sleep niggah! Lol
3515,0,@Oskzilla I'll bitch slap you to the shadow realm!
3516,0,@Oskzilla come draw and paint with me niggah!
3517,0,@Oskzilla fuck you fag!
3518,0,@Oskzilla fuck you niggah you gay. Lol
3519,0,@Oskzilla go to sleep you fag!
3520,0,@Oskzilla in San Diego niggah!
3521,0,@Oskzilla niggah you gay!
3522,0,@Oskzilla not fair! You're still a faggot -.-
3523,0,@Oskzilla you wish niggah!!!
3524,0,@OsvaldoVause kik me u nigglet I need to know when we outs to the pool
3525,0,@OsvaldoVause text me u nigglet
3526,0,@OttawaPolitico Where does that fucking muzzie edict come from? Feds or Prov govt's?
3527,0,"@OurCofE An end to the ordination of women and faggots, whose only aim is to weaken and split our communion."
3528,0,"@OutterSpaceSWAG @ChipChipperson @out 
Chippah I hopes you ain't be hangin wit dis wigger boy"
3529,0,"@Oxy_Jon @conleyfanclub one charlotte store, but of course they are faggots"
3530,0,@Oz_lito bitch been on there for ah mintue cdfuuuu
3531,1,@PCMag Overpriced complete trash. Not even debatable.
3532,0,@PDaburei bitch nigga
3533,0,@PERRO5070 bitch tits
3534,0,@PRoseish I know you are a pussy ass coward that is weaker and smaller like GZ
3535,0,@PRoseish we don't send pussy ass cowards to old sparky
3536,0,@PRoseish yeah because George Zimmerman is a pussy ass coward.
3537,1,@PWilliamsD I need some clams on the half shell :-). Down here all you can get is deep fried clam necks.
3538,0,@PabloMuchoLive she a hoe not a housewife &#128527;
3539,0,@PablyAndrew it was Paul McCartney faggot
3540,0,@PacDaGoat neck TITTIES then pussy
3541,0,@PacTha_Mac imma shoot that bitch
3542,0,"@Pacific_Tomb yeah, us crackers are the devil."
3543,0,"@Pacman_Dre_SB I said something to you gorilla, stop listening to monkey music"
3544,0,@Paid_My_Dues_ YEAH! When you see him again.....That son of a bitch owes me money! Tell him I been looking for him!
3545,0,@Paixj_ right these hoes ain't loyal
3546,0,@PamSchep This bitch is not only an idiot but a troll! #spamblocked so keep spewing ur shit @CalFreedomMom @RalphyBoyUSA @ABC @scottddolan
3547,0,@Pandah_Pooh put your money up pussy
3548,1,@Param0nster_ you and me having Twitter bird shaped pancakes that would just be a start
3549,0,@ParhamBryce @lllexiss @lukejohnson06 @laurenbeckkkk1 alright then we'll in calling you a pussy also
3550,0,"@PatDollard Fuckin muzzie cunts, should all be deported, savages"
3551,0,"@Patchy_Beard G's up, hos down, Rush. I mean clearly he likes to party."
3552,0,@PatriotsOrg Screw the ragheads.
3553,0,@Pattty_B I called your bitch ass &#128530;
3554,0,"@PaulConroy @habeshasuperman oh, it's coming up, little bitch, and the U.S. Has no veto over it. It'll be a thrill to watch."
3555,0,@PaulMoon8 @yurista4life @justinmiculka01 you fuckin Yankees I'll be there in 2 months I'll meet you pussy
3556,1,@Paulyy2 nah some honkey lookin dude at chr
3557,0,@Pecan_B19 @ObeyMy_Realness dryer then them bad ass eyes of your fag
3558,0,"@PenguinGraham Yup, he did, like a straight bitch"
3559,0,"@PennyTheGOAT 
The Biebs is getting fucked right in the pussy"
3560,0,"@PennyTheGOAT 
This look more like your little baby son of a bitch. http://t.co/GO58cT7ue7"
3561,0,@PennyTheGOAT right in the pussy
3562,1,@Pepper_Redbone @Yankees @Mets Exactly by folks who can't favor to get into that lovely old stadium.
3563,1,@Pepper_Redbone @Yankees @Mets I miss NYC!! Nashville needs a pro AL team. The closest is KC or Tampa. That's pretty bad. The south is NL.
3564,1,@Pepper_Redbone @Yankees @Mets I miss the pizza! The passion.
3565,1,@Pepper_Redbone @Yankees @Mets Oh yeah. And the annoying damn duck calls?? They outta be banned. Duck horns??
3566,1,@Pepper_Redbone @Yankees Just getting in! I hope so. Cause they stunk it up last night.
3567,0,@PerezHilton \the whole bunch of the trash needs 2 jus go away. they r jus trash!!!
3568,0,@PerezHilton omg... ppl gonna bitch...
3569,1,@Pete_OR i prefer zebra visually. Didn't know about lesser costs.
3570,1,@PeterClifford1 @Penny_G @AngryBraveHeart @SheikhKhalifaPM love H.birds! Used to feed them when I lived in WA state. Hv them on mtn in S.Ore
3571,1,"@PhantomGourmet Someone gave me a nip of Baileys irish cream coffee, what can i use it with,suggestions?"
3572,1,@PhilHecken I don&#8217;t understand how it&#8217;s weak to give anything to Jeter when the Astros barely have any history with the Yankees
3573,0,@Piercethetit @Xenoss_ I don't love these hoes
3574,0,@PinchSuckBlow lmoa @ high as giraffe pussy
3575,1,@Pinche_Escobar too make up for your yellow chompers? #candyass
3576,0,@PinkChocolateBK I thought it was beyond retarded & not scary at all!
3577,0,@Pipe_Tyson Me? Nigga YOU the pussy. I got hands for you dawg!
3578,1,"@PlannedSickDays hey, do you have that screen shot of djk's wiki page being updated regarding the trash can incident?"
3579,0,@PlasticDom can we plz go to Starbucks and do that. Ebola sounds like a really ghetto hood name tbh.
3580,0,@Pnolia_jay shut up bitch nigga
3581,0,@Po0pdogg back up faggot
3582,0,@Poffalicious hell no man I'm retarded good at situps.. that run was weak tho
3583,0,@Pohlman2 do I look like mike Vick bitch
3584,0,@Police_TactGear Article is flawed. Took my first CHP with BRPD. Was well done. Even had 2 ghetto gals with a jammy Hi-purnt 9 but well done
3585,1,@PowlengMawi yung nakalagay sa second page ng handout na may closed ended questions etc. Tapos lalagay sa 1/2 yellow pad
3586,0,@PraviKingDino bitch
3587,0,@PraviKingDino you like men faggot.
3588,0,@PrayForJack new york niggas quick to take off on a bitch in public boy lol!!!!!
3589,0,@Pretty_WarZone shouldve caught it the first time nigger
3590,0,@Prettyflacko21 taking off like a bitch bra
3591,0,@Pribski86 idgaf hoe
3592,0,@PrimoMars nicca u read what i typed u aint slo by a long shot dont play dumb now litebrite lol
3593,1,"@PrinceDemitri @TheWeek @russlljones Typical Hitchens type atheist and was watching a doc on how hollywood hates god, ready to mock it."
3594,0,@PrinceGreenJr why hold back? Just say they're as retarded as their tits are fake there's no in between...
3595,0,@Prince_WilliamB @MixyArts This nothing to do with my shoes you ignorant twat.
3596,0,@Princesslexii16 Damn you just called yourself a bitch bruh ? Lol &#9995;
3597,0,@Princesslexii16 Fucking coon
3598,0,@PrissyPisces_ I'm talkin bout sluts and hoes in general
3599,1,@Progress4Ohio @msnbc @meetthepress Would not spend my money on trash like that!
3600,0,"@ProperEtacet fuck your mother, faggot"
3601,0,@Prophzilla I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +
3602,0,@Prophzilla I honesty think the internet is just full of retards.
3603,0,@Prophzilla before I went off to college I wanted to get a ukulele but quickly realised I'd be a bigger fag than the guitar kid in the quad.
3604,1,@ProsperINDIA ho no. Without ur vote we lost the election. AK49 is taking oath as PM today. :-)
3605,0,"@ProtectYourNet I know right? But here I am wasting time thinking '1more hr till I start the day...' 
I'm retarded! &#128541;"
3606,1,@Pudingtane ....yeah....I don't think its about #injuns. I think #redskins is about #politics and #alcoholism in #WashingtonDC .....
3607,1,"@PushinUpRoses My current favorite line is Shea Moisture. It's at Target and CVS. Great for dry, curly, and/or colored hair."
3608,0,@PussyBeezus_ whatever hoe
3609,0,@PzFeed This guy would SO get a show on Spike if they could somehow revive the son of a bitch. I'd watch.
3610,0,@QUAN1T0 You retarded bruh lol
3611,1,"@QVC strawberry shortcake. Stacked with whipped cream, yellow spunge-cake, &amp; sliced #strawberries freshly picked from the farm w/ my kids."
3612,0,@QovEm Just played against a Heimer support. Biggest faggot ever. Stupid cheese champion.
3613,0,@QuantRyse @HairyPotterZ @Hockeypuck55 if I get blocked I'll be on that bitches porch drunk and yelling. Holy shit.she was right..I am kanye
3614,0,@QuavoStuntin my bitch got the dope in her panties sssshhhhh you to Dramatic
3615,0,"@QueChele u know how Hispanics be takin All the jobs these niggers won't? Yeah, somethin like a hispanic"
3616,0,@QueenIttyBitty lmfao I wasn't scanning anything..the fat hoes was hittin me up
3617,0,@QueenSAVage97 @FresH_BoY_Will how you gonna compare sushi to pussy tho there ain't no dicks going in your sushi &#128514;
3618,1,@QueenSAVage97 naw I Juss like making you a lil mad &#128514; I have been gone for too long tho I hate the boonies&#128589;&#128564;
3619,0,"@QueenShyba laughin at my screenshots. no bitch, this might be a code red."
3620,0,@Queen_Kaaat how about I just fuck you right in the pussy
3621,0,@Qui_ThePharaoh @zApollo0803 @MildlyDarkSkin hes a lying faggot. he used inspect element to change the number of dollars in his account.
3622,0,@R3lentlssTr0ll @AnastasiaPacana yes i like dick and i hate bitches. who am i now?
3623,0,@RAEPaelMunturo @WorldStarFunny aye sae en feeld kawkin dyke
3624,0,@RAEPaelMunturo apparently not many bitches have seen that
3625,0,"@RBesofii 
Cants even fool a colored man wit dis bullshit http://t.co/gtln1tpMgi"
3626,0,@REAL_Kaysavage that bitch was going or nawl
3627,0,@REM_2014 @FunnyPicsDepot @DavetheBrave1 bitch ass voices in his head haha
3628,0,@REM_2014 @SupahFienMode bitch ass Jorge Haha ain't you at work nigga?
3629,0,@REM_2014 I'm drunk that hoe by myself bro solo dolo
3630,0,@REM_2014 biiiiiiiitch don't start with this again haha my niggggg grandma come over hoe!! If ya want I'll try to scoop ya up today if ya
3631,0,@RFam2550 shut up faggot
3632,0,@RFradsham fuck you bitch #shrimp #shorty #midget #dwarf #infant #jk
3633,0,@RHook220 @ohwait_itsKate @EjPeruski5634 pussy x3
3634,0,@RJ_diggins86 get some sleep pussy.
3635,0,"@RNIC_BAM - you heard me.&#128530; letting people know you having relationship problems &amp; arguing on here, that's what them hoes like, so stop."
3636,1,@RPopBox @boxing Yeah he definitely wasn't the same guy who fought Lara but he cuts the ring off well which should be a huge boon to Canelo
3637,0,@RSBerto Dumb Haitian fake black faggots. Go to Haiti and neck yourself.
3638,0,@RabehChararah1 lmaoo what a fag
3639,0,@Rachijuana I popped a Molly every day last year #beat#that#bitch
3640,0,"@RacistNegro69 @MrMooncricket fuck you, punk ass racist lil dick bitch. I've reported you fool."
3641,1,"@RainCaudillo word. Do any of ur decisions include anchor, feather, infinity sign, bird?"
3642,1,"@RainaluvsA in that picture yes, I haven't had an updated pic added the angel wing is colored now too, and thanks represents what I am ;)"
3643,0,"@RainaluvsA intimidated?! What pussies, all I see is a sweet, honest woman, but seriously you could make this stalking thing so much easier!"
3644,0,@Rams_6 happy birthday bitch!
3645,0,@Ranae_26 i can't why you up hoe &#9825;&#9825;
3646,0,@Rasheed_Sheen everything but im outside come get this bitch
3647,0,@Rasheed_Sheen man damn dude come get this bitch lml
3648,1,@RatchetSue the only thing better than a bargain is a Yankee bargain.
3649,0,@Raul_leura @no_way_hoesaaay lmao that nigga was about to go Beethoven on that bitch &#128514;
3650,0,@RavenPeltier_ @Jesuslovinj @_B_R_Y_C_E_ still a bitch though
3651,0,@RavenPeltier_ these hoes ain't loyal
3652,1,@Rawker8 @Ronnie2K @NBA2K get some money and stop playing that old trash.
3653,0,"@Ray_Lakee #fag
 Fuckin pirelli tire black ass nigga whit a white boy shirt on but my nigga did loosen up a lil bit.#bowbow"
3654,0,@Ray_dec15 haha yeah they do say im a little bitch
