,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
2552,1,0,0,0,3,2,0,1,0,22,0,7,0,0,3,0.5365,1
2553,1,0,0,0,3,2,0,2,0,13,0,4,1,0,1,0.7783,1
2554,1,0,0,1,0,2,0,1,0,10,0,2,1,0,2,-0.5563,0
2555,1,0,0,1,0,1,0,2,0,24,0,2,0,0,7,0.0,0
2556,1,1,0,0,1,1,0,1,0,19,0,7,0,0,6,-0.1316,1
2557,1,1,0,0,0,3,0,3,0,21,0,1,0,0,6,0.2714,0
2558,0,0,0,3,3,2,0,2,0,22,0,7,0,0,8,-0.7964,0
2559,1,0,0,0,0,0,0,1,0,9,0,4,0,0,4,-0.1088,0
2560,0,0,0,1,4,1,0,1,0,16,0,8,0,0,5,-0.8658,0
2561,1,0,0,1,1,4,0,1,0,8,0,5,0,0,3,-0.2058,0
2562,1,0,0,1,0,0,0,2,0,12,1,3,0,0,4,0.3818,1
2563,0,0,0,7,0,1,0,1,0,12,0,2,1,0,2,0.2732,0
2564,1,0,0,1,4,0,0,1,0,27,0,5,0,0,6,0.4404,0
2565,1,0,0,0,0,0,0,1,0,9,0,1,0,0,4,0.0,1
2566,0,0,0,4,6,0,0,1,0,10,0,3,0,0,1,-0.6115,1
2567,1,0,0,0,1,0,0,1,0,10,0,0,0,0,5,0.0,0
2568,1,0,0,0,0,3,0,2,0,27,0,11,1,0,10,-0.128,0
2569,1,0,0,0,0,3,0,1,0,10,0,5,0,0,4,-0.4215,0
2570,1,0,0,0,0,2,0,1,0,8,0,3,0,0,4,0.0,0
2571,1,1,0,1,1,3,0,2,0,26,0,6,0,0,7,0.5355,1
2572,1,0,0,1,1,3,0,1,0,19,0,5,0,0,5,0.5903,1
2573,1,0,0,1,1,1,0,1,0,16,0,1,0,0,5,0.0,0
2574,1,0,0,1,0,1,0,7,2,11,0,2,0,0,3,-0.7096,1
2575,1,0,0,3,0,0,0,2,0,12,0,4,0,0,3,-0.7096,1
2576,0,0,0,1,3,2,0,2,0,15,0,3,0,0,4,-0.5267,1
2577,1,0,0,3,1,1,0,1,4,25,0,5,0,0,4,0.0,1
2578,0,0,0,0,3,0,0,1,0,4,0,3,0,0,1,-0.8979,1
2579,0,0,0,0,2,0,0,1,0,4,0,3,0,0,1,-0.8225,1
2580,1,0,0,3,0,1,0,1,0,9,0,3,0,0,1,-0.5719,1
2581,1,0,0,1,0,3,0,3,0,29,0,6,0,0,10,0.7401,1
2582,0,0,0,5,5,4,0,1,2,28,0,9,0,0,9,-0.7184,1
2583,1,0,0,1,1,4,0,1,0,16,0,4,0,0,8,-0.5719,1
2584,0,0,0,2,0,3,0,1,0,24,0,7,0,0,8,-0.6908,1
2585,0,0,0,1,1,0,0,1,0,15,0,8,1,1,3,-0.9287,1
2586,0,0,0,3,3,0,0,1,0,14,0,7,1,1,4,-0.9259,0
2587,1,0,0,0,1,1,0,1,0,10,0,6,1,0,4,-0.296,1
2588,0,0,0,1,5,2,0,2,0,21,0,8,1,0,5,-0.9153,0
2589,0,0,0,2,1,0,0,1,0,24,0,7,2,1,5,-0.296,1
2590,1,0,0,0,0,3,0,1,0,10,1,6,0,0,2,-0.2263,1
2591,0,1,0,1,1,0,0,1,0,9,1,3,0,0,1,-0.2942,1
2592,1,0,0,1,0,3,0,1,0,8,0,2,0,0,3,0.128,0
2593,1,0,0,1,0,6,0,1,0,8,0,3,0,0,3,0.0,1
2594,1,0,0,0,0,2,0,2,0,16,0,5,1,0,4,0.7876,1
2595,1,0,0,0,1,4,0,1,0,11,0,3,0,0,1,-0.2235,1
2596,1,0,0,0,0,2,0,2,0,19,0,2,1,0,5,-0.4215,0
2597,1,0,0,1,0,3,0,3,0,16,0,1,0,0,5,-0.25,1
2598,1,0,0,5,2,2,0,1,0,14,0,3,0,0,6,0.0,0
2599,1,0,0,3,0,1,0,1,0,9,0,1,0,0,4,0.4404,0
2600,1,0,0,0,1,3,0,1,0,14,0,2,0,0,2,0.4404,0
2601,1,0,0,2,0,2,0,4,0,25,0,7,0,0,8,0.5242,1
2602,0,0,0,1,2,0,0,1,0,7,0,3,0,0,3,-0.743,0
2603,1,0,0,0,0,4,0,1,0,14,0,6,0,0,6,0.1759,0
2604,1,0,0,0,0,2,0,1,0,3,0,1,0,0,0,-0.3612,0
2605,1,0,0,0,1,1,0,2,0,11,0,1,0,0,3,0.0,0
2606,1,1,0,0,0,1,0,1,0,9,0,1,0,0,2,0.6239,0
2607,1,0,0,0,0,0,0,1,0,8,0,0,0,0,2,0.0,1
2608,1,0,0,0,0,4,0,1,0,13,1,3,0,0,6,0.4588,1
2609,1,0,0,1,0,1,0,2,0,26,0,2,0,0,8,0.34,1
2610,0,0,0,0,0,0,0,1,0,7,0,1,0,0,2,0.0,1
2611,1,0,0,1,2,0,0,1,0,20,1,4,0,0,5,0.5994,0
2612,0,0,0,0,4,0,0,1,0,19,0,5,0,0,7,-0.875,0
2613,1,0,0,0,0,1,0,1,0,5,0,1,0,0,1,0.0772,0
2614,1,0,0,4,0,2,0,1,0,20,0,1,0,0,4,0.0,1
2615,1,0,0,1,0,3,0,1,0,22,0,2,0,0,7,-0.5423,1
2616,1,0,1,1,0,4,0,1,0,23,0,5,0,0,5,0.7227,1
2617,1,4,0,1,1,1,0,3,0,16,0,5,0,0,1,0.0,0
2618,0,0,0,0,2,0,0,3,0,10,0,5,0,0,2,-0.8225,0
2619,0,0,0,1,1,2,0,3,0,17,0,7,0,0,6,0.0,1
2620,1,0,0,1,0,3,0,1,0,12,0,4,0,0,4,0.6369,1
2621,0,0,0,0,0,1,0,2,0,10,0,4,0,0,2,-0.6486,1
2622,1,0,0,0,2,5,0,1,0,16,0,7,0,0,4,0.7351,1
2623,0,0,0,1,5,1,0,1,0,22,0,9,1,0,4,0.1838,0
2624,0,0,0,0,5,0,0,2,0,10,0,5,0,0,1,-0.4118,1
2625,1,0,0,1,0,1,0,1,0,9,0,1,0,0,2,0.3612,0
2626,1,0,0,1,0,0,0,1,0,16,0,3,1,0,4,0.7684,0
2627,1,0,0,1,1,2,0,1,0,15,0,3,0,0,4,0.4215,1
2628,1,0,0,0,0,1,0,1,0,5,0,1,0,0,1,0.0,0
2629,1,0,0,2,1,2,0,1,0,7,0,3,1,0,4,0.3612,1
2630,1,0,0,1,0,3,0,2,2,27,0,3,0,0,7,0.8555,0
2631,1,0,0,0,0,2,0,1,0,7,0,3,0,0,0,0.6369,0
2632,0,0,0,0,1,2,0,2,0,28,0,6,0,0,8,-0.3716,0
2633,1,0,0,3,0,6,0,1,0,22,0,4,0,0,7,0.7311,0
2634,0,0,0,1,5,3,0,2,0,27,0,10,0,0,3,0.2263,0
2635,1,0,0,2,1,5,0,2,0,24,0,4,0,0,4,0.9217,0
2636,1,0,0,0,0,1,0,1,0,4,0,1,0,0,1,0.6369,0
2637,1,0,0,0,0,1,0,1,0,6,0,2,0,0,1,0.6369,0
2638,1,0,0,4,0,2,0,1,0,20,0,5,0,0,7,0.7184,0
2639,1,0,0,2,0,3,0,2,0,14,0,3,0,0,2,0.8779,0
2640,1,0,0,0,0,2,0,1,0,7,0,2,0,0,1,0.6369,0
2641,1,0,0,0,0,0,0,1,0,9,0,1,0,0,4,0.3612,0
2642,1,0,0,1,1,1,0,1,0,12,0,3,0,0,3,0.0,0
2643,1,0,0,1,0,2,0,2,0,14,0,0,0,0,1,0.0,0
2644,1,0,0,0,0,5,0,1,8,22,0,5,0,0,4,-0.2911,1
2645,1,0,1,3,1,2,0,1,0,18,0,2,0,0,6,-0.296,1
2646,1,0,2,2,0,0,0,1,0,15,0,1,0,0,3,-0.7399,1
2647,1,0,0,0,0,1,0,1,0,4,0,1,0,0,1,-0.1531,1
2648,0,0,0,5,4,3,0,1,0,25,0,9,0,2,5,0.128,0
2649,1,0,0,4,0,3,0,2,0,23,0,4,0,0,7,0.0,1
2650,1,0,0,2,1,2,0,1,0,19,0,2,0,0,8,-0.802,1
2651,1,1,0,0,0,1,0,1,0,11,0,2,0,0,4,-0.8475,0
2652,1,0,0,0,0,0,0,1,0,7,0,2,0,0,2,0.3612,1
2653,1,0,0,0,1,0,0,1,0,17,0,4,0,0,4,0.0,1
2654,0,0,1,1,1,0,0,1,0,11,1,4,0,0,5,0.4215,0
2655,1,0,1,2,0,2,0,1,0,20,0,2,0,0,6,0.0516,0
2656,0,0,0,3,0,4,0,3,0,26,0,7,1,0,6,-0.5352,1
2657,1,0,0,0,0,3,0,2,0,17,1,2,0,0,4,0.4215,1
2658,1,0,0,1,0,4,0,1,0,26,0,6,1,0,6,0.6249,0
2659,1,0,0,1,1,1,0,2,0,20,0,3,0,0,6,0.0,0
2660,0,0,0,2,2,1,0,2,0,13,0,4,0,0,3,-0.4019,0
2661,1,0,0,0,1,2,0,1,0,13,0,3,0,0,3,-0.4939,1
2662,0,0,0,2,3,3,0,1,0,26,0,7,0,0,7,0.7369,1
2663,0,0,1,0,2,4,0,1,0,18,0,5,1,0,3,-0.7859,1
2664,1,0,0,0,1,1,0,1,0,10,0,2,0,0,2,0.1513,1
2665,1,0,0,1,1,3,0,1,0,15,0,2,0,0,5,0.1513,0
2666,1,0,0,1,0,0,0,1,0,17,0,1,0,0,5,0.0,1
2667,1,0,0,1,0,2,0,3,0,17,0,2,0,0,5,0.3612,1
2668,1,0,0,1,0,1,0,1,0,9,0,1,0,0,2,0.4215,1
2669,1,0,0,7,3,1,0,2,0,28,0,6,0,0,7,-0.3412,1
2670,1,4,0,0,0,1,0,1,0,6,0,0,0,0,1,0.0,1
2671,1,0,0,0,0,1,0,1,0,9,0,2,0,0,5,0.0,0
2672,1,0,0,0,0,0,0,1,0,7,0,1,1,0,3,-0.1531,1
2673,1,0,0,0,0,1,0,1,0,6,0,1,0,0,0,0.0,1
2674,1,0,0,1,2,2,0,1,0,24,0,7,0,0,6,0.3612,0
2675,1,0,0,2,0,2,0,1,0,26,0,5,0,0,6,0.8065,1
2676,0,0,0,0,3,1,0,1,0,10,0,3,0,0,2,-0.6369,1
2677,1,0,0,1,0,0,0,1,0,23,0,2,0,0,5,-0.4019,1
2678,0,0,0,4,2,1,0,2,2,22,0,6,1,0,5,-0.2732,0
2679,1,0,0,5,0,5,0,2,0,10,0,2,0,0,3,0.6369,0
2680,1,3,0,0,0,0,0,2,0,25,0,4,0,0,6,0.6679,1
2681,1,0,0,4,2,4,0,1,0,18,0,5,1,0,6,-0.4215,1
2682,1,0,0,0,1,1,0,1,0,10,0,4,0,0,2,-0.4215,1
2683,1,0,0,1,1,3,0,1,0,12,0,7,1,1,5,0.5106,1
2684,1,0,0,2,0,4,0,2,0,18,0,4,0,0,5,0.5719,1
2685,0,1,1,0,4,2,0,1,0,17,0,8,0,0,3,-0.68,0
2686,0,0,0,0,2,0,0,2,0,6,0,3,0,0,1,-0.5719,0
2687,1,0,0,0,0,0,0,1,0,6,0,1,0,0,1,0.0,1
2688,1,0,0,1,3,2,0,2,2,27,0,5,0,0,6,0.3612,0
2689,1,0,0,5,0,0,0,1,2,21,0,1,0,0,5,-0.296,0
2690,1,0,0,2,0,1,0,2,0,26,0,2,0,0,5,-0.4215,0
2691,1,0,0,1,1,3,0,1,0,20,0,5,0,0,6,-0.0258,0
2692,1,0,0,1,4,4,0,6,0,18,0,2,0,0,5,0.0772,1
2693,1,0,0,5,0,3,0,3,0,21,0,0,0,0,3,0.0,0
2694,1,0,0,5,0,3,0,1,0,20,0,2,0,0,4,0.0,0
2695,1,0,0,0,0,2,0,2,0,20,0,2,0,0,5,0.0,0
2696,1,0,0,0,0,1,0,1,0,8,0,3,0,0,3,0.0,1
2697,1,0,0,1,1,0,0,1,0,5,0,2,0,0,1,0.0,0
2698,1,2,0,0,0,0,0,1,0,7,0,2,0,0,0,0.555,0
2699,1,0,0,0,1,1,0,1,0,5,0,1,0,0,2,-0.6124,0
2700,1,0,0,1,0,0,0,2,0,17,0,2,0,0,1,0.296,0
2701,1,0,0,2,0,2,0,3,0,29,0,7,0,0,8,-0.0772,0
2702,1,0,0,1,0,0,0,1,0,8,0,1,0,0,1,0.0772,1
2703,1,0,0,0,0,2,0,1,0,5,0,2,0,0,2,0.0772,0
2704,1,0,0,1,0,2,0,1,0,5,0,2,0,0,2,0.0772,0
2705,1,0,0,1,1,6,0,1,0,26,0,3,0,0,6,0.5499,0
2706,1,0,0,3,0,3,0,1,0,25,0,2,0,0,5,-0.5267,1
2707,1,0,0,0,0,1,0,1,0,24,0,6,0,0,6,0.6808,0
2708,1,0,0,0,0,2,0,1,0,6,0,1,0,0,2,0.6369,0
2709,1,0,1,2,2,3,0,2,0,22,0,2,0,0,7,0.0,1
2710,1,0,0,0,0,5,0,1,0,9,0,0,0,0,1,0.0,1
2711,0,0,0,1,4,1,0,1,0,11,1,4,0,0,3,0.7147,0
2712,1,0,0,0,0,1,0,1,0,11,0,5,0,0,3,-0.4939,1
2713,1,1,0,2,2,2,0,4,0,28,0,4,0,0,6,0.6996,1
2714,1,0,0,1,0,3,0,2,0,12,0,2,0,0,0,-0.8834,1
2715,0,0,0,2,8,0,0,1,0,19,0,8,0,0,5,-0.8399,0
2716,1,0,0,0,0,1,0,1,0,20,1,2,0,0,7,0.128,0
2717,0,0,1,1,1,1,0,1,4,24,0,3,0,0,8,-0.4767,0
2718,1,0,0,0,1,0,0,1,0,18,0,4,1,1,2,0.705,1
2719,1,0,0,1,0,1,0,1,0,7,0,1,0,0,3,0.0,0
2720,0,0,0,5,8,3,0,4,0,25,0,9,0,0,4,-0.6908,0
2721,1,0,0,1,2,2,0,1,0,18,0,2,0,0,4,0.3612,1
2722,1,0,0,1,1,5,0,1,0,20,0,7,0,0,4,-0.8271,0
2723,1,0,0,2,0,2,0,1,0,17,0,3,0,0,3,0.8316,1
2724,1,0,0,3,0,1,0,0,0,25,0,2,0,0,7,0.2362,0
2725,1,0,0,1,1,2,0,0,0,6,0,1,0,0,2,-0.6908,0
2726,1,0,0,0,0,3,0,0,0,17,0,3,0,0,4,0.0,1
2727,1,0,0,4,3,1,0,1,0,21,0,2,0,0,6,-0.3612,1
2728,1,0,0,0,0,2,0,0,0,6,0,1,0,0,3,-0.128,0
2729,1,0,0,1,1,2,0,0,0,7,0,3,0,0,2,-0.4215,1
2730,1,0,0,0,3,3,0,1,0,21,0,5,1,0,5,-0.0289,1
2731,1,0,0,0,0,2,0,1,0,8,0,4,0,0,3,0.0,0
2732,1,0,0,5,2,2,0,0,0,20,0,5,0,0,4,0.4939,1
2733,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0.0,1
2734,1,1,0,0,0,2,0,0,0,5,0,2,0,0,2,0.0,1
2735,1,0,0,0,0,0,0,0,0,9,0,2,0,0,3,-0.7684,1
2736,1,0,0,0,0,3,0,0,0,6,0,3,0,0,3,-0.5267,1
2737,1,0,0,0,0,3,0,0,0,16,0,3,0,0,7,-0.6597,1
2738,0,0,0,0,4,2,0,1,0,27,0,6,0,0,6,-0.5888,0
2739,1,0,1,1,1,5,0,0,0,23,0,7,0,0,7,0.3089,1
2740,1,3,0,0,2,1,0,0,0,10,0,4,0,0,2,-0.5386,1
2741,1,0,0,0,0,3,0,0,0,9,0,2,0,0,4,0.5859,1
2742,1,0,0,3,1,0,0,0,0,9,0,4,0,0,3,0.0,1
2743,1,0,0,2,1,2,0,1,0,16,0,7,1,0,6,0.3612,1
2744,0,0,0,1,3,1,0,1,0,14,0,5,0,0,4,0.2755,1
2745,1,0,0,0,0,2,0,0,0,13,0,5,1,1,4,0.0,1
2746,1,0,0,1,0,1,0,0,0,5,0,2,0,0,2,0.0,1
2747,1,0,0,2,1,1,0,1,0,17,0,4,0,0,4,0.3898,0
2748,1,0,0,0,0,1,0,0,0,6,0,2,0,0,2,0.0,0
2749,1,0,0,0,0,2,0,0,0,14,0,6,0,0,2,0.0,1
2750,1,0,0,1,1,3,0,0,0,12,0,3,0,0,3,0.0,0
2751,0,0,0,0,3,0,0,0,0,9,0,3,0,0,3,-0.7783,1
2752,0,1,0,7,1,5,0,0,0,20,0,4,0,0,6,0.8858,1
2753,1,0,0,0,2,2,0,0,0,7,0,3,0,0,2,0.0,0
2754,1,0,1,0,1,2,0,0,2,30,0,3,1,0,3,0.0,0
2755,1,0,0,1,0,1,0,0,0,5,0,2,0,0,2,0.0,1
2756,1,0,0,3,3,3,0,1,0,20,0,6,0,0,3,-0.5325,1
2757,0,0,0,0,4,0,0,0,0,7,0,2,0,0,2,-0.597,0
2758,0,0,0,1,1,3,0,0,0,12,0,4,0,0,5,0.0,1
2759,1,0,0,0,0,1,0,0,0,6,0,3,0,0,3,0.2263,1
2760,0,0,0,3,2,0,0,0,0,11,0,3,0,0,1,0.2732,1
2761,0,0,0,3,2,0,0,0,0,6,0,3,0,0,1,-0.5563,1
2762,0,0,0,0,0,1,0,0,0,14,0,5,0,0,2,-0.6497,1
2763,1,0,0,1,0,0,0,0,0,5,0,2,0,0,2,-0.5267,0
2764,0,0,0,2,0,1,0,1,0,19,0,5,0,0,5,0.6757,1
2765,1,0,0,0,2,1,0,0,0,12,0,4,0,0,2,-0.3612,1
2766,1,0,0,1,1,4,0,0,0,12,0,3,0,0,3,0.0,0
2767,1,0,1,2,0,3,0,2,0,24,0,5,0,0,6,0.0,0
2768,1,0,0,1,0,2,0,0,0,5,0,1,0,0,1,0.0,1
2769,1,0,0,2,0,2,0,1,0,18,0,5,0,0,6,-0.0772,1
2770,1,0,0,11,0,4,0,0,0,19,0,2,0,0,6,0.296,1
2771,1,0,0,1,1,2,0,1,0,27,0,6,0,0,5,0.8316,0
2772,1,0,0,1,0,2,0,1,0,16,0,2,0,0,5,0.0,0
2773,1,0,0,1,0,1,0,2,0,19,0,4,0,0,5,-0.34,1
2774,1,0,0,2,0,0,0,1,0,16,0,2,0,0,5,0.4404,1
2775,1,0,0,0,0,1,0,0,0,19,0,0,0,0,6,-0.7506,1
2776,1,3,0,0,0,2,0,0,0,25,0,7,0,0,6,0.7074,0
2777,1,0,0,1,1,2,0,2,0,15,0,1,0,0,2,-0.5423,1
2778,1,0,0,3,2,2,0,1,0,16,0,3,0,0,5,0.0,0
2779,1,0,0,2,4,3,0,1,0,23,0,7,0,0,5,-0.4019,0
2780,1,0,0,1,1,2,0,1,0,11,0,3,0,0,3,0.5719,1
2781,0,0,0,1,1,3,0,0,0,18,0,5,1,0,8,-0.4588,1
2782,1,0,0,4,2,1,0,0,0,22,0,3,0,0,6,0.6249,0
2783,1,0,0,0,0,3,0,0,0,13,0,2,0,0,2,0.0,1
2784,1,0,0,0,0,0,0,2,0,15,1,3,0,0,4,-0.032,0
2785,1,0,0,0,2,2,0,2,0,25,0,4,0,0,7,0.0,1
2786,0,0,0,2,0,3,0,1,0,24,0,3,0,0,8,0.1027,1
2787,0,0,0,1,0,0,0,1,0,13,0,2,1,0,6,0.0,1
2788,1,0,0,4,2,1,0,0,0,19,0,4,0,0,2,0.128,1
2789,1,3,0,1,1,2,0,0,0,17,0,5,1,0,2,0.5229,1
2790,1,0,0,0,1,4,0,0,0,20,0,3,0,0,5,0.0,0
2791,1,0,0,0,1,0,0,0,0,9,0,3,1,0,4,0.0,1
2792,1,0,0,5,0,2,0,0,0,26,0,3,0,0,4,0.0516,1
2793,0,1,0,4,1,1,0,0,0,18,0,7,1,0,7,-0.75,1
2794,1,0,0,1,6,0,0,1,0,24,0,6,0,0,5,0.93,0
2795,1,0,0,1,2,1,0,0,0,20,0,1,0,0,4,0.0,1
2796,1,0,0,3,3,3,0,0,0,21,0,3,0,0,7,0.0,1
2797,1,0,0,2,5,2,0,0,0,18,0,1,0,0,3,0.0772,0
2798,0,0,8,0,2,2,0,0,0,21,0,9,0,0,4,-0.7691,0
2799,1,0,0,1,1,2,0,0,0,15,0,1,0,0,2,0.3182,0
2800,0,0,0,1,5,2,0,0,0,18,0,6,0,0,8,-0.8658,0
2801,1,0,0,1,2,1,0,0,0,16,0,2,0,0,6,-0.6249,1
2802,0,0,0,1,3,2,0,0,0,14,0,4,1,1,3,0.0,0
2803,1,0,0,2,6,2,0,0,0,21,0,2,0,0,4,0.0,0
2804,1,0,0,0,2,2,0,0,0,13,0,2,0,0,2,-0.34,1
2805,1,0,0,2,1,1,0,0,0,6,0,3,0,0,3,0.0,1
2806,1,0,0,0,0,3,0,0,0,9,0,1,0,0,2,-0.3182,0
2807,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,-0.6597,0
2808,1,0,0,1,0,0,0,2,0,13,0,3,0,0,3,0.4588,1
2809,1,3,0,0,0,0,0,1,0,17,0,3,0,0,8,-0.4724,1
2810,1,0,0,1,2,4,0,0,0,17,0,3,0,0,4,0.3612,0
2811,0,0,0,3,4,0,0,0,0,21,0,8,0,0,7,-0.6327,0
2812,1,1,0,1,2,1,0,1,0,14,0,6,0,0,4,0.0,0
2813,1,0,0,0,0,1,0,0,0,5,0,2,0,0,4,0.0,1
2814,1,0,0,4,0,1,0,1,0,27,0,1,0,0,6,0.802,1
2815,1,0,0,1,0,1,0,0,0,6,0,2,0,0,1,0.0,1
2816,1,0,0,2,0,1,0,0,0,11,0,3,0,0,3,-0.3182,1
2817,1,0,0,3,0,1,0,0,2,26,0,3,0,0,8,0.6249,0
2818,1,0,0,4,0,0,0,0,0,16,0,1,0,0,4,-0.4767,1
2819,1,0,0,4,0,0,0,0,0,16,0,1,0,0,4,-0.4767,1
2820,1,0,0,4,0,0,0,0,0,16,0,1,0,0,4,-0.4767,1
2821,1,0,0,4,0,1,0,0,0,15,0,1,0,0,4,-0.4767,1
2822,1,0,0,4,0,1,0,0,0,15,0,1,0,0,4,-0.4767,1
2823,0,0,0,0,2,0,0,0,0,5,0,3,0,0,2,-0.0772,0
2824,1,0,0,0,3,2,0,0,0,26,0,9,2,0,5,0.0,1
2825,0,2,0,0,5,0,0,0,0,8,0,2,0,0,1,-0.4559,1
2826,1,0,1,1,3,2,0,0,0,12,0,0,0,0,5,0.0,1
2827,1,0,1,1,2,2,0,0,0,12,0,0,0,0,5,0.0,1
2828,1,0,0,0,1,1,0,0,0,9,0,2,0,0,5,0.4404,0
2829,1,0,1,0,1,1,0,0,0,7,0,1,0,0,4,0.0,0
2830,1,0,1,0,0,0,0,0,2,11,0,1,0,0,1,0.0,0
2831,1,0,1,0,1,0,0,0,0,7,0,0,0,0,1,-0.1779,0
2832,0,0,1,1,1,3,0,0,0,26,0,4,0,0,9,0.0,1
2833,1,0,3,0,0,2,0,1,0,16,0,3,0,0,4,0.6946,0
2834,1,0,0,0,0,0,0,0,0,9,0,3,0,0,3,0.0,0
2835,1,0,0,2,1,1,0,1,0,9,0,3,1,0,3,0.3875,1
2836,1,0,0,1,4,3,0,1,0,28,0,9,1,0,4,0.0364,0
2837,1,0,0,2,0,4,0,1,0,23,0,6,0,0,4,-0.2023,1
2838,0,2,0,3,0,1,0,1,2,16,0,6,0,0,3,0.0,0
2839,0,0,0,1,3,2,0,0,0,19,0,5,0,0,1,-0.9409,0
2840,0,0,0,0,5,1,0,0,0,15,0,4,1,1,2,-0.8885,1
2841,0,0,0,0,2,1,0,0,0,9,0,1,0,0,1,-0.0772,1
2842,1,1,0,3,1,3,0,2,0,22,0,4,0,0,4,0.6996,0
2843,1,6,0,0,0,0,0,1,0,25,0,3,1,0,6,0.5673,1
2844,1,0,2,1,0,1,0,0,2,18,0,0,0,0,6,-0.3736,0
2845,0,0,0,1,3,0,0,0,0,10,0,4,2,1,4,-0.7096,1
2846,1,1,0,3,0,2,0,1,0,18,0,0,0,0,4,0.1007,1
2847,1,0,0,1,1,1,0,0,0,16,1,1,0,0,5,0.34,0
2848,1,0,0,3,0,1,0,0,0,5,0,1,0,0,1,0.0,0
2849,1,0,0,1,0,3,0,0,0,22,0,4,1,0,10,0.0,0
2850,1,1,0,1,0,0,0,0,0,15,0,0,0,0,2,0.0,1
2851,0,0,0,0,8,2,0,0,0,27,0,8,3,1,4,0.1406,0
2852,1,0,0,2,0,3,0,0,0,17,0,2,0,0,4,0.091,0
2853,0,0,0,0,3,2,0,0,0,19,0,4,0,0,4,-0.5994,1
2854,1,0,0,2,3,0,0,0,0,20,0,7,1,0,6,-0.6249,0
2855,1,0,0,2,0,3,0,5,0,25,0,4,0,0,4,0.0,1
2856,0,0,0,0,1,0,0,0,0,13,0,4,1,0,4,0.1027,0
2857,0,0,0,3,1,1,0,0,4,23,0,5,0,0,7,-0.4215,1
2858,0,0,0,2,1,4,0,0,0,21,0,5,0,0,2,-0.8402,1
2859,1,0,0,1,0,2,0,1,0,19,0,0,0,0,6,-0.2732,0
2860,1,1,0,0,0,1,0,0,0,6,0,1,0,0,1,0.0,1
2861,1,0,0,1,0,4,0,0,0,14,0,3,0,0,3,0.0,0
2862,0,0,0,3,1,1,0,0,0,11,0,2,0,0,4,0.2732,0
2863,1,0,0,3,1,5,0,0,0,20,0,2,0,0,8,0.0,0
2864,0,0,0,1,7,1,0,0,0,19,1,4,0,0,3,0.1477,1
2865,1,0,0,1,1,5,0,3,0,18,0,5,1,0,4,0.0,0
2866,0,0,0,1,0,1,0,0,0,11,0,3,0,0,4,-0.5719,1
2867,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,-0.3626,0
2868,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0.0,1
2869,1,0,0,1,0,2,0,0,0,18,0,0,0,0,5,0.4215,0
2870,1,0,1,2,0,1,0,0,0,21,0,3,0,0,9,-0.5106,1
2871,1,0,1,0,3,1,0,0,0,23,0,5,0,0,3,0.0258,1
2872,1,0,0,1,1,0,0,0,0,22,0,1,0,0,6,-0.6908,1
2873,1,0,0,2,0,0,0,0,0,21,0,3,0,0,7,-0.6908,1
2874,1,0,0,2,1,1,0,1,0,18,0,1,0,0,3,-0.5994,1
2875,1,0,0,1,1,0,0,0,0,19,0,2,0,0,5,0.0,1
2876,1,0,0,2,1,3,0,0,0,27,0,6,0,0,6,-0.6369,0
2877,1,0,0,1,0,0,0,1,0,20,0,3,0,0,9,-0.2263,0
2878,1,0,0,0,1,2,0,0,0,21,0,3,0,0,6,-0.7783,1
2879,1,0,0,0,0,1,0,0,0,19,0,1,0,0,7,-0.4767,0
2880,1,0,0,1,1,1,0,0,0,23,0,1,0,0,7,-0.6705,1
2881,1,0,1,1,1,2,0,0,0,21,0,4,0,0,3,0.0,1
2882,1,0,0,0,1,1,0,1,0,19,0,0,0,0,6,-0.4391,1
2883,1,0,0,1,1,1,0,0,0,16,0,2,0,0,4,0.0,0
2884,1,0,0,2,1,2,0,0,0,22,0,4,0,0,7,-0.25,0
2885,1,0,0,1,1,0,0,0,0,23,0,2,0,0,5,0.4019,1
2886,1,0,0,1,0,2,0,0,0,12,0,3,1,0,4,0.7351,1
2887,1,0,0,1,0,1,0,2,0,15,0,2,0,0,3,0.0,0
2888,1,0,0,3,0,1,0,0,0,7,0,0,0,0,2,0.0,1
2889,0,0,0,1,2,0,0,1,0,15,0,2,0,0,5,-0.7096,0
2890,0,1,0,1,3,0,0,0,0,10,0,1,0,0,2,-0.2244,1
2891,1,0,0,1,0,3,0,1,0,26,0,4,0,0,6,0.5413,1
2892,1,0,0,1,1,0,0,0,0,12,0,2,0,0,6,0.0,0
2893,1,0,0,3,0,3,0,1,0,21,0,4,0,0,1,-0.5704,0
2894,1,0,0,0,0,1,0,0,0,10,1,1,0,0,4,0.0,1
2895,1,0,1,5,1,0,0,2,0,20,0,2,0,0,7,0.0,0
2896,1,0,0,1,0,2,0,0,0,9,0,0,0,0,3,0.0,1
