,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
3526,1,0,0,1,1,2,0,1,0,13,0,3,0,0,3,0.5859,0
3527,1,0,0,1,0,1,0,1,0,7,0,2,0,0,3,0.0,1
3528,1,2,0,0,1,1,0,3,0,24,0,3,0,0,7,0.7568,0
3529,1,0,0,5,0,3,0,1,0,18,0,3,0,0,4,0.1531,0
3530,1,0,0,1,2,0,0,1,0,17,0,4,0,0,4,0.3089,0
3531,1,0,0,0,1,4,0,2,0,11,0,2,0,0,3,0.0,0
3532,1,0,0,1,4,3,0,2,2,24,1,7,0,0,7,-0.5574,1
3533,1,0,0,1,0,0,0,1,0,21,0,3,0,0,6,0.4019,1
3534,1,0,1,0,0,1,0,1,0,10,0,3,0,0,3,0.25,1
3535,1,0,0,2,2,4,0,2,0,25,0,4,0,0,6,0.4404,0
3536,0,0,0,0,0,0,0,2,0,9,0,2,0,0,2,-0.5423,0
3537,1,0,0,3,1,2,0,1,0,20,0,4,0,0,5,0.7579,1
3538,1,0,0,1,1,2,0,1,0,24,0,8,1,0,5,-0.3612,0
3539,1,0,1,1,2,1,0,1,0,11,0,3,0,0,2,0.0772,0
3540,1,0,1,3,1,2,0,2,0,24,0,2,0,0,6,0.0,0
3541,1,0,0,0,1,1,0,1,0,13,0,2,0,0,3,0.0,0
3542,1,0,0,4,1,3,0,1,0,18,0,4,0,0,5,-0.34,1
3543,0,0,0,0,2,1,0,1,0,25,0,5,0,0,7,-0.9042,0
3544,1,0,0,1,0,0,0,3,0,28,0,3,0,0,7,0.0,1
3545,0,0,0,0,10,0,0,3,0,17,0,6,2,1,6,0.7741,0
3546,1,0,0,1,0,3,0,1,0,16,0,1,0,0,5,0.0,0
3547,1,0,0,1,0,1,0,2,0,13,0,3,0,0,4,0.2732,1
3548,1,0,0,0,0,2,0,5,0,25,0,3,0,0,5,0.0,1
3549,1,0,0,0,1,0,0,1,0,8,1,3,1,0,3,0.7579,0
3550,1,0,0,1,0,4,0,3,0,21,0,2,0,0,4,0.0,0
3551,0,0,0,0,0,0,0,1,0,5,0,2,0,0,2,0.0,0
3552,1,0,0,2,0,2,0,1,0,19,0,3,0,0,4,0.4404,1
3553,1,0,0,3,2,1,0,2,0,24,0,7,0,0,7,-0.296,0
3554,1,0,0,0,1,2,0,2,0,14,0,6,0,0,4,0.0,0
3555,1,0,1,0,0,3,0,2,0,15,0,2,0,0,5,0.0,0
3556,1,0,0,3,1,2,0,1,0,15,0,4,0,0,6,0.0,0
3557,0,0,0,3,1,2,0,2,2,17,0,5,0,3,2,-0.6486,0
3558,1,0,0,1,1,4,0,1,0,17,0,2,0,0,3,0.0,0
3559,0,0,0,0,0,2,0,1,0,6,0,1,0,0,3,0.0,0
3560,0,0,0,2,6,3,0,1,0,24,0,6,0,0,7,-0.9774,1
3561,1,0,0,0,2,2,0,1,0,27,0,7,0,0,7,-0.8598,0
3562,1,0,0,2,2,0,0,1,0,27,0,2,0,0,4,0.0,0
3563,1,0,0,0,3,1,0,1,0,22,0,5,0,0,3,-0.6956,0
3564,1,0,0,2,0,0,0,1,2,18,0,1,0,0,4,0.0,1
3565,1,1,0,1,1,7,0,1,0,19,0,4,0,0,5,0.0,0
3566,1,0,1,0,0,4,0,3,0,23,0,3,0,0,5,0.1803,1
3567,0,1,0,0,4,1,0,1,0,11,0,5,1,0,4,-0.6239,0
3568,1,0,0,1,0,1,0,1,0,15,0,1,0,0,6,0.0,1
3569,0,0,0,0,1,3,0,1,0,23,0,5,0,0,5,0.0258,1
3570,1,1,0,0,1,3,0,3,2,16,0,5,0,0,3,0.6588,0
3571,0,2,0,0,2,1,0,1,0,23,0,5,0,0,4,0.658,1
3572,1,0,0,3,0,4,0,2,0,21,0,5,0,0,5,0.4404,1
3573,1,0,0,2,0,0,0,1,0,9,0,1,0,0,2,0.0,0
3574,1,0,0,2,0,0,0,1,0,9,0,1,0,0,1,0.0,0
3575,1,1,0,1,0,0,0,1,0,8,0,1,0,0,1,0.0,0
3576,1,0,0,2,0,0,0,1,0,9,0,1,0,0,1,0.0,0
3577,1,0,0,1,0,0,0,1,0,15,0,1,0,0,2,0.0,0
3578,1,0,0,1,0,0,0,1,0,8,0,1,0,0,2,0.0,0
3579,1,0,0,1,0,0,0,1,0,10,0,1,0,0,1,0.0,0
3580,1,0,0,2,0,2,0,1,0,19,0,2,0,0,4,0.0,0
3581,1,0,0,1,1,5,0,1,0,16,0,1,0,0,4,0.0516,0
3582,1,0,0,1,1,1,0,1,0,12,0,2,0,0,1,-0.5719,1
3583,1,0,0,1,6,4,0,1,0,15,0,4,0,0,5,0.4215,0
3584,0,0,0,0,5,0,0,2,0,16,1,7,0,0,6,-0.6692,0
3585,1,0,0,1,1,1,0,2,2,16,0,6,0,0,3,0.3612,1
3586,0,0,0,0,2,2,0,1,0,25,0,4,0,0,7,-0.25,0
3587,1,0,0,1,0,0,0,3,0,14,0,3,0,0,4,0.4404,1
3588,1,0,0,0,0,3,0,1,0,9,0,2,0,0,2,0.7269,1
3589,1,0,0,1,1,0,0,1,0,14,0,2,0,0,4,-0.4404,0
3590,0,0,0,1,0,1,0,1,0,10,0,3,1,0,3,-0.296,1
3591,0,0,0,1,3,0,0,1,0,9,0,4,1,1,2,-0.5423,0
3592,1,0,0,1,0,0,0,2,2,20,0,3,0,0,4,-0.1531,1
3593,0,0,0,0,4,1,0,1,0,12,0,7,0,0,3,0.6666,0
3594,1,0,0,4,1,0,0,2,2,23,0,6,0,0,7,-0.7579,1
3595,1,4,0,0,0,2,0,1,0,7,0,3,0,0,1,0.0,0
3596,1,0,0,1,2,1,0,2,2,12,0,2,0,0,5,-0.3875,1
3597,1,0,0,1,0,3,0,1,2,26,0,5,0,0,6,-0.5574,0
3598,1,0,0,3,0,5,0,3,0,22,0,6,0,0,6,0.296,1
3599,1,0,0,2,1,3,0,1,0,19,0,5,0,0,6,-0.8176,0
3600,1,1,0,0,1,2,0,2,0,14,0,3,0,0,2,0.0,0
3601,1,0,0,1,0,2,0,1,0,24,0,3,0,0,5,0.5106,0
3602,1,0,0,0,0,1,0,1,0,24,0,5,0,0,7,-0.0772,0
3603,1,0,1,3,2,2,0,5,0,25,0,3,0,0,6,-0.2732,0
3604,1,0,0,1,0,0,0,1,0,8,0,1,0,0,1,0.0,0
3605,1,0,0,1,0,8,0,2,1,22,0,5,0,0,3,-0.2197,0
3606,1,0,0,1,1,1,0,1,0,9,0,4,0,0,3,0.4404,1
3607,1,0,0,1,2,1,0,3,0,21,0,2,0,0,7,-0.9153,1
3608,0,4,0,0,2,0,0,2,0,14,0,5,1,1,6,-0.4153,0
3609,1,0,0,1,0,1,0,1,0,17,0,3,0,0,6,0.5214,1
3610,1,0,0,0,0,1,0,1,0,6,0,2,0,0,2,0.0,1
3611,1,0,0,1,0,5,0,3,0,25,0,3,0,0,6,-0.5251,1
3612,1,0,0,0,3,2,0,2,0,23,0,6,0,0,8,0.4019,1
3613,1,0,0,0,0,2,0,3,0,14,0,5,0,0,4,0.0,0
3614,1,2,1,0,0,3,0,2,0,23,0,5,0,0,5,0.5399,1
3615,0,0,0,3,3,2,0,1,0,26,0,4,0,0,6,0.0,0
3616,1,0,0,2,0,3,0,1,0,14,0,4,0,0,7,-0.5106,1
3617,1,0,0,0,2,1,0,3,0,24,0,2,0,0,6,0.0,1
3618,1,0,1,4,1,3,0,2,0,20,0,4,0,0,7,0.4404,1
3619,1,0,0,1,0,1,0,2,0,7,0,1,0,0,3,0.0,0
3620,1,0,0,2,0,3,0,1,0,10,0,2,0,0,2,0.0,1
3621,1,0,0,0,1,3,0,1,2,22,0,2,0,0,8,-0.8225,1
3622,0,0,0,1,5,1,0,1,0,11,0,4,0,0,3,-0.5423,1
3623,1,0,0,0,0,0,0,3,0,27,0,3,0,0,5,0.0935,1
3624,1,0,0,3,0,4,0,1,0,18,0,3,0,0,3,0.0093,1
3625,1,0,0,1,0,4,0,1,0,22,0,5,0,0,6,0.6249,0
3626,1,0,0,0,1,1,0,1,0,25,0,3,0,0,7,-0.0772,1
3627,1,0,0,1,0,0,0,2,0,11,0,2,0,0,3,0.0,1
3628,1,0,0,1,0,3,0,1,0,20,0,1,0,0,7,-0.4215,0
3629,1,0,0,9,0,2,0,5,0,25,0,6,0,0,4,0.7684,0
3630,0,0,0,1,2,2,0,1,0,25,0,4,0,0,5,-0.5719,0
3631,1,0,1,0,2,1,0,1,2,15,0,2,0,0,3,0.2732,1
3632,1,0,0,1,0,2,0,1,0,6,0,1,0,0,4,0.0,0
3633,1,0,0,4,2,1,0,3,0,26,0,6,0,0,7,0.3612,1
3634,1,0,0,1,1,2,0,1,0,18,0,3,0,0,3,-0.7906,0
3635,0,0,0,0,5,3,0,7,0,20,0,7,0,0,6,-0.1471,0
3636,1,0,0,0,1,1,0,1,0,21,0,4,0,0,6,0.6124,0
3637,0,0,1,0,6,0,0,1,0,11,0,5,1,0,2,-0.8689,0
3638,1,0,0,0,1,1,0,1,0,7,0,2,0,0,2,0.0,0
3639,1,0,0,1,2,1,0,1,2,28,0,7,0,0,6,-0.7184,0
3640,1,0,0,0,1,1,0,1,0,6,0,3,0,0,3,-0.5423,0
3641,1,0,0,0,1,1,0,1,0,25,0,6,1,0,8,-0.228,0
3642,1,0,0,0,0,2,0,2,1,23,0,3,0,0,5,-0.0516,1
3643,1,0,0,1,0,2,0,1,2,16,0,2,0,0,4,0.5423,0
3644,0,0,0,0,2,1,0,2,0,9,0,6,0,0,3,0.0,0
3645,1,0,0,1,0,1,0,2,0,12,1,3,0,0,3,0.4215,1
3646,0,0,0,1,2,1,0,1,0,13,1,6,0,0,4,-0.2023,0
3647,1,0,0,0,2,2,0,2,0,10,0,1,0,0,4,0.0,0
3648,1,0,1,3,2,0,0,1,0,18,0,4,0,0,6,-0.5859,0
3649,1,0,0,0,4,0,0,1,0,18,0,4,0,0,4,-0.0572,0
3650,1,0,1,0,0,0,0,4,0,19,0,1,0,0,5,-0.296,0
3651,1,0,0,0,0,1,0,1,0,13,0,5,1,0,5,0.5859,0
3652,1,0,0,0,3,3,0,1,0,25,0,2,0,0,6,0.4215,0
3653,1,0,0,5,3,4,0,2,0,25,0,7,1,0,7,0.6753,0
3654,1,0,0,0,0,0,0,1,0,11,0,2,0,0,6,0.0,0
3655,1,0,0,1,3,2,0,1,2,27,0,6,0,0,6,0.0,1
3656,0,0,0,1,2,0,0,1,0,11,0,3,0,0,5,-0.836,1
3657,0,0,0,0,5,2,0,1,0,18,0,9,0,0,5,-0.765,1
3658,1,0,0,0,0,1,0,1,0,8,1,3,0,0,3,0.4215,0
3659,1,0,0,1,0,2,0,1,0,23,0,6,0,0,8,0.5679,1
3660,1,0,1,1,0,2,0,1,0,24,0,2,0,0,4,-0.3612,1
3661,1,0,0,0,0,3,0,2,0,14,0,2,0,0,7,0.5106,1
3662,0,1,0,3,1,1,0,1,0,19,0,8,0,0,4,-0.821,1
3663,0,0,0,1,5,1,0,1,0,12,0,4,0,3,5,-0.6597,0
3664,1,0,0,0,0,1,0,1,0,18,0,5,0,0,6,0.0,0
3665,0,0,0,0,4,1,0,1,0,8,0,2,0,0,3,-0.7964,0
3666,0,0,0,1,2,0,0,1,0,10,0,3,0,0,3,-0.4101,1
3667,0,0,0,0,4,0,0,1,0,14,0,4,1,0,8,-0.836,0
3668,1,0,0,1,0,1,0,1,0,7,0,1,0,0,1,0.0,0
3669,1,0,0,1,0,0,0,1,0,13,0,1,0,0,2,0.0,0
3670,1,0,0,1,0,0,0,1,0,9,0,1,0,0,3,0.0,0
3671,1,0,0,1,0,0,0,1,0,10,0,1,0,0,1,0.0,0
3672,1,0,0,1,0,0,0,1,0,10,0,1,0,0,2,0.0,0
3673,1,1,0,1,0,0,0,1,0,9,0,1,0,0,2,0.0,0
3674,1,0,0,0,0,2,0,1,0,25,0,5,0,0,7,-0.0772,0
3675,1,0,0,0,0,1,0,1,0,27,0,5,1,0,9,0.6428,1
3676,1,0,0,4,0,5,0,1,0,21,0,4,0,0,3,-0.6597,0
3677,1,0,0,0,4,2,0,1,0,24,0,3,0,0,6,-0.3818,1
3678,0,0,1,1,4,0,0,1,2,14,0,4,0,1,2,-0.34,0
3679,0,0,1,0,5,2,0,3,8,25,0,8,1,0,3,-0.3182,0
3680,1,0,0,1,1,0,0,1,2,11,0,1,0,0,1,0.0,1
3681,1,0,0,0,2,0,0,1,0,14,0,2,0,0,5,0.0,0
3682,1,0,0,0,0,0,0,1,0,6,0,2,0,0,3,0.5859,1
3683,0,0,0,1,1,1,0,2,0,14,0,5,0,0,5,-0.4767,1
3684,1,0,1,0,0,4,0,1,0,12,0,2,0,0,3,0.0,0
3685,0,0,0,1,3,0,0,1,0,8,0,3,0,0,2,-0.4939,0
3686,0,0,0,0,6,4,0,1,0,29,0,7,1,0,5,-0.9153,1
3687,0,0,0,3,7,0,0,1,0,10,0,1,0,0,2,0.0,1
3688,1,0,0,1,0,5,0,2,0,23,0,3,0,0,5,0.2382,0
3689,1,1,0,4,1,3,0,1,0,17,0,3,1,0,8,0.6114,0
3690,1,0,0,2,3,1,0,2,0,21,0,4,0,0,3,-0.4767,1
3691,1,0,0,0,0,1,0,1,0,14,0,2,0,0,4,0.0,0
3692,1,0,1,1,0,3,0,3,0,22,0,2,0,0,5,-0.5423,0
3693,0,0,0,0,6,3,0,1,0,12,0,6,0,0,4,-0.9287,1
3694,1,0,0,0,0,1,0,1,0,21,0,4,0,0,6,-0.5703,0
3695,1,0,0,0,1,2,0,1,2,6,0,2,0,0,2,0.4168,0
3696,0,0,0,0,4,3,0,1,2,27,0,6,0,0,7,-0.0772,0
3697,1,0,0,1,2,0,0,1,0,11,0,3,0,0,3,0.0,1
3698,1,0,0,1,0,4,0,2,3,23,0,8,0,0,6,0.4404,0
3699,1,0,1,1,2,2,0,1,0,21,0,3,0,0,6,-0.2584,1
3700,1,1,0,1,0,4,0,1,0,15,0,2,0,0,3,0.5707,0
3701,1,0,0,2,0,3,0,3,1,26,0,4,0,0,7,-0.0191,0
3702,1,0,0,3,0,2,0,2,0,23,0,4,0,0,6,0.0516,0
3703,1,0,0,1,2,1,0,1,0,13,0,1,0,0,2,0.0,0
3704,0,0,0,0,2,2,0,1,0,21,0,7,0,0,9,-0.2263,0
3705,1,0,0,5,0,1,0,1,2,13,0,1,0,0,2,0.6124,1
3706,1,0,1,4,0,4,0,1,0,24,0,2,0,0,6,-0.5719,1
3707,0,0,0,0,1,1,0,1,0,7,0,2,0,0,3,-0.6486,0
3708,1,0,0,4,0,3,0,1,0,10,0,2,0,0,3,0.0,0
3709,1,2,0,1,2,2,0,1,0,26,0,5,0,0,8,0.3987,1
3710,1,0,0,0,1,3,0,1,0,24,0,7,1,0,8,0.7311,0
3711,1,0,0,2,0,4,0,2,0,26,0,4,0,0,6,0.5499,0
3712,1,0,0,1,1,1,0,4,2,21,0,3,0,0,5,0.4215,1
3713,1,0,0,1,0,0,0,1,0,9,0,2,0,0,2,0.0,1
3714,1,0,0,2,3,3,0,2,0,28,0,3,0,0,6,-0.2263,0
3715,1,0,0,1,1,0,0,1,0,14,0,3,0,0,3,0.0,1
3716,1,0,0,1,1,9,0,1,0,21,0,7,0,0,7,-0.3818,0
3717,0,0,0,0,1,2,0,1,0,21,0,6,0,0,3,-0.804,1
3718,1,0,0,1,1,1,0,1,0,12,0,2,0,0,3,-0.5994,0
3719,1,1,0,0,0,0,0,1,0,16,0,4,0,0,4,0.0,0
3720,1,0,0,2,0,3,0,2,0,23,0,1,0,0,8,0.5106,1
3721,1,0,0,0,1,4,0,2,0,18,0,5,0,0,6,-0.0516,1
3722,1,0,1,0,2,1,0,1,0,19,0,2,0,0,2,0.0,1
3723,1,0,0,2,0,1,0,2,0,27,0,2,0,0,5,-0.34,0
3724,1,0,0,1,2,0,0,1,0,16,0,2,0,0,3,-0.4215,0
3725,1,0,0,1,1,3,0,1,0,25,0,4,0,0,9,0.0,1
3726,1,0,2,1,0,1,0,1,0,13,0,2,0,0,3,0.5204,0
3727,1,0,0,1,0,3,0,1,0,17,0,2,0,0,5,0.0,0
3728,1,0,0,1,0,1,0,8,2,23,0,3,0,0,4,0.4767,0
3729,1,0,0,0,1,3,0,1,0,9,0,3,0,0,3,0.0,1
3730,1,0,1,2,0,4,0,1,0,20,0,3,0,0,5,-0.5423,0
3731,1,0,0,1,0,5,0,1,0,22,0,2,0,0,7,0.6746,0
3732,1,1,0,2,1,5,0,2,0,21,0,4,0,0,4,0.2223,0
3733,1,0,1,0,2,4,0,1,0,21,0,5,0,0,5,0.3612,1
3734,1,0,0,0,0,2,0,1,0,11,1,2,0,0,4,0.5994,1
3735,1,0,0,2,2,4,0,1,0,22,0,2,0,0,4,0.0,1
3736,1,0,0,0,0,1,0,22,0,24,0,4,0,0,8,0.3071,1
3737,1,0,0,3,0,1,0,1,0,25,0,3,0,0,8,0.0,0
3738,1,0,0,0,0,3,0,1,0,7,0,4,0,0,2,0.7906,0
3739,1,0,0,0,0,0,0,1,0,13,0,2,0,0,3,0.0,0
3740,1,0,0,13,0,1,0,1,0,14,0,1,0,0,3,-0.9153,1
3741,1,0,0,0,0,0,0,1,0,6,1,3,0,0,3,0.6344,1
3742,0,0,0,0,3,1,0,1,0,16,0,6,0,0,6,-0.2732,0
3743,0,0,0,0,5,0,0,1,0,18,0,6,0,0,6,0.0201,0
3744,0,0,0,0,4,4,0,1,0,25,0,7,2,1,8,-0.7906,0
3745,1,0,0,2,0,0,0,3,0,11,0,1,0,0,3,0.0,0
3746,1,0,0,3,3,0,0,1,0,16,0,6,1,0,4,0.1695,0
3747,1,0,0,0,0,0,0,2,0,10,0,4,0,0,3,0.0,1
3748,1,0,1,0,2,3,0,1,0,27,0,6,1,0,6,0.4144,1
3749,0,0,0,2,3,0,0,3,0,24,0,8,0,0,5,-0.3182,0
3750,1,0,0,1,0,3,0,1,0,20,0,2,0,0,4,0.0,1
3751,0,0,0,1,2,1,0,2,0,26,0,9,1,0,6,-0.7269,0
3752,0,0,0,1,3,1,0,1,0,12,0,4,0,0,6,-0.7506,0
3753,1,0,0,1,0,0,0,1,0,4,0,2,0,0,1,0.0,1
3754,1,0,0,4,2,2,0,1,0,21,0,5,0,0,4,0.0,1
3755,1,0,0,0,1,1,0,2,0,11,0,2,0,0,5,0.0,1
3756,1,0,0,1,0,1,0,2,0,19,0,4,0,0,6,0.0,0
3757,0,0,0,0,7,1,0,1,2,23,0,7,0,0,2,-0.5719,1
3758,1,0,0,1,0,3,0,3,2,26,0,6,0,0,6,0.3182,0
3759,1,0,1,0,2,3,0,1,2,22,0,5,0,0,6,-0.34,1
3760,1,0,0,0,4,1,0,2,0,26,0,3,0,0,8,0.0,1
3761,1,0,0,0,0,0,0,1,0,10,0,2,0,0,2,0.0,1
3762,0,0,1,3,0,0,0,2,0,23,0,7,0,0,4,-0.6124,1
3763,1,0,0,1,1,4,0,1,0,17,0,4,0,0,5,-0.7269,1
3764,1,0,0,0,0,4,0,2,0,20,0,7,0,0,3,-0.4019,1
3765,1,0,0,0,0,1,0,2,0,26,0,5,0,0,7,0.128,0
3766,1,0,0,3,0,1,0,2,2,22,0,2,0,0,4,-0.8357,1
3767,1,0,0,7,2,4,0,2,0,20,0,2,0,0,7,0.0,1
3768,1,0,0,4,0,2,0,2,0,23,0,3,0,0,6,-0.5267,1
3769,0,1,0,0,3,1,0,3,0,16,0,3,0,0,5,0.0,0
3770,1,0,0,2,2,3,0,2,0,19,0,6,0,0,4,0.0,1
3771,1,0,0,0,1,1,0,1,0,7,0,1,0,0,3,0.0,1
3772,1,2,0,0,1,3,0,3,0,19,0,2,0,0,5,-0.4184,1
3773,1,0,0,0,1,3,0,2,0,22,0,6,0,0,4,0.0018,1
3774,1,0,0,0,0,0,0,3,0,13,0,3,0,0,4,-0.872,1
3775,1,0,0,2,2,1,0,1,0,18,0,5,0,0,3,0.3818,1
3776,1,0,0,3,1,0,0,2,0,19,0,3,0,0,4,-0.4767,0
3777,0,0,0,0,0,0,0,1,0,7,0,2,0,0,2,0.0,0
3778,0,0,0,0,4,3,0,1,0,12,0,3,0,0,2,-0.9169,1
3779,1,0,1,0,0,0,0,1,0,16,0,3,0,0,5,-0.4019,0
3780,1,0,0,0,0,1,0,1,0,7,0,3,0,0,2,0.0,1
3781,1,0,0,1,3,4,0,1,0,22,0,6,0,0,6,-0.6597,0
3782,1,0,0,2,1,3,0,2,0,19,0,1,0,0,3,-0.2023,1
3783,1,0,0,1,1,0,0,2,0,10,0,4,0,0,3,0.128,0
3784,1,2,0,0,0,6,0,1,0,26,0,5,0,0,7,0.3987,1
3785,0,0,0,0,1,0,0,1,0,6,0,3,0,0,2,0.0,0
3786,1,1,0,1,0,0,0,3,0,14,0,3,0,0,4,-0.4574,1
3787,1,0,0,2,3,1,0,3,0,20,0,6,0,0,6,-0.4767,0
3788,1,0,0,0,0,1,0,2,2,25,0,4,0,0,4,-0.2183,0
3789,1,0,0,2,0,1,0,2,0,16,1,3,0,0,4,0.5994,1
3790,1,0,0,1,2,2,0,1,0,16,1,6,0,0,6,0.4019,1
3791,1,0,0,3,1,1,0,1,0,13,0,1,0,0,5,0.0,0
3792,1,0,0,0,2,0,0,2,0,18,0,3,0,0,7,0.8807,0
3793,1,0,0,0,0,0,0,2,0,7,1,3,0,0,2,0.6344,1
3794,1,0,0,1,1,2,0,2,2,19,0,3,0,0,4,-0.743,1
3795,1,0,0,3,1,1,0,2,0,23,0,4,0,0,6,0.5423,1
3796,1,0,0,0,2,3,0,1,0,14,0,4,0,0,5,0.4939,0
3797,1,0,0,1,0,4,0,2,0,19,0,2,0,0,4,0.0,0
3798,0,0,0,1,3,0,0,2,0,8,0,5,0,0,3,-0.8402,1
3799,1,1,0,0,0,0,0,1,0,5,0,2,0,0,1,0.0,1
3800,1,0,0,2,0,2,0,1,0,22,0,7,1,0,5,-0.4215,1
3801,1,0,0,1,1,0,0,1,0,9,0,1,0,0,3,0.4939,0
3802,1,0,0,2,0,3,0,2,0,17,0,4,0,0,4,0.0,0
3803,1,0,0,1,0,3,0,1,0,27,0,7,1,0,4,-0.4404,0
3804,0,0,0,1,4,3,0,2,0,23,0,6,0,0,6,-0.8316,0
3805,0,0,0,1,2,2,0,3,0,17,0,5,0,0,5,-0.802,0
3806,0,0,0,2,1,0,0,4,2,25,0,7,1,0,5,-0.5647,0
3807,0,0,0,3,3,1,0,1,0,22,0,4,0,0,6,0.3182,1
3808,1,0,0,1,0,0,0,1,0,13,0,2,0,0,3,0.0,0
3809,1,0,0,0,1,0,0,2,0,11,0,2,0,0,2,-0.1027,1
3810,1,0,0,3,0,2,0,2,0,23,0,2,0,0,6,0.4404,0
3811,1,0,0,0,1,2,0,1,0,18,0,2,0,0,6,0.0,0
3812,1,0,0,2,0,2,0,2,0,17,0,3,0,0,7,-0.7351,0
3813,1,0,0,2,0,2,0,2,0,20,0,4,0,0,4,0.0,0
3814,0,0,0,0,6,3,0,4,1,23,0,7,2,0,7,-0.7992,0
3815,1,0,0,9,1,2,0,3,0,20,0,6,0,0,7,0.296,1
3816,1,0,0,1,1,1,0,1,2,23,0,2,0,0,6,-0.5267,1
3817,1,0,0,1,0,0,0,1,0,8,0,1,0,0,1,0.0,0
3818,1,0,0,2,1,5,0,3,0,15,0,2,0,0,4,0.5719,0
3819,1,3,1,1,0,0,0,2,0,22,1,4,0,0,5,-0.2444,0
3820,1,0,0,1,0,1,0,2,0,16,0,2,0,0,4,0.0,0
3821,1,0,0,1,0,2,0,2,0,11,0,1,0,0,4,-0.3818,0
3822,1,0,0,0,0,1,0,2,6,17,0,5,0,0,6,0.0,0
3823,1,0,0,2,1,2,0,1,0,23,0,4,1,0,4,-0.296,1
3824,1,0,0,3,1,3,0,1,0,21,0,3,0,0,6,-0.2382,1
3825,1,0,0,2,0,2,0,1,0,18,0,2,0,0,6,0.0,1
3826,1,0,0,0,0,3,0,1,0,8,0,2,0,0,4,0.0,1
3827,1,0,0,1,0,0,0,1,0,18,0,4,0,0,5,0.2263,0
3828,1,0,0,0,2,0,0,2,2,23,0,3,0,0,7,-0.5267,1
3829,1,0,0,1,0,1,0,2,0,19,0,4,0,0,6,-0.0516,1
3830,1,0,0,4,0,1,0,3,0,16,0,2,0,0,5,0.0,1
3831,1,0,0,0,2,1,0,2,0,20,0,4,0,0,6,0.4215,1
3832,1,1,0,0,0,2,0,2,0,22,0,3,0,0,8,0.0,1
3833,1,0,0,0,0,2,0,1,0,9,0,4,0,0,3,0.0,1
3834,0,0,0,0,7,5,0,2,0,19,1,5,0,0,4,0.2579,1
3835,1,1,0,1,2,6,0,1,0,20,0,3,0,0,5,0.7495,1
3836,0,0,0,2,3,1,0,1,0,13,0,2,0,0,4,0.6369,1
3837,1,0,0,4,1,4,0,1,0,19,0,4,0,0,6,-0.4215,1
3838,1,0,0,0,0,2,0,1,0,8,0,2,0,0,3,0.0,1
3839,1,0,0,1,0,0,0,1,0,20,0,8,0,0,7,0.2023,1
3840,1,0,0,4,1,1,0,2,0,18,0,4,0,0,3,0.2716,0
3841,1,0,1,0,1,3,0,1,0,22,0,3,0,0,5,0.2732,1
3842,1,0,0,0,0,1,0,1,0,6,0,2,0,0,3,0.25,1
3843,0,0,0,0,4,0,0,1,0,8,0,3,1,0,3,-0.128,0
3844,1,0,0,2,0,3,0,1,0,21,0,3,0,0,4,-0.4019,1
3845,0,0,0,2,15,1,0,2,0,23,0,5,1,0,7,-0.9459,0
3846,1,0,0,0,1,2,0,4,0,20,0,3,0,0,6,0.59,0
3847,1,0,0,1,0,3,0,2,0,23,0,3,0,0,8,-0.7269,0
3848,1,1,1,0,3,2,0,3,2,26,0,10,0,0,8,0.1134,0
3849,1,0,0,1,1,4,0,1,0,23,0,4,0,0,5,0.7906,0
3850,1,0,3,0,2,2,0,3,0,22,0,5,0,0,9,0.0,1
3851,0,0,0,0,6,2,0,2,0,24,0,6,0,0,7,0.8408,0
3852,1,0,0,2,0,0,0,1,0,26,0,5,0,0,8,-0.2124,1
3853,1,0,0,1,2,3,0,2,0,26,0,7,0,0,9,0.34,0
3854,1,0,0,3,1,1,0,1,0,25,0,6,0,0,7,-0.8126,0
3855,0,0,0,0,2,0,0,1,0,11,1,5,0,0,3,-0.6597,1
3856,1,0,0,2,0,1,0,1,0,17,0,2,0,0,4,-0.296,1
3857,1,0,0,4,5,4,0,1,0,24,0,5,0,0,5,0.296,1
3858,1,0,0,1,0,4,0,4,0,27,0,4,0,0,9,0.9274,1
3859,0,0,0,1,0,3,0,1,0,11,0,2,0,0,2,0.0,1
3860,1,0,0,1,0,0,0,2,0,13,0,5,0,0,7,0.0,0
3861,1,1,0,1,0,2,0,1,0,8,0,1,0,0,2,-0.5562,0
3862,0,0,0,1,2,1,0,1,0,12,0,5,0,0,4,-0.6249,0
3863,1,0,0,1,2,3,0,3,0,27,2,5,0,0,5,0.7845,0
3864,0,0,0,1,8,3,0,1,0,26,0,11,0,0,9,-0.765,0
3865,1,0,0,0,2,1,0,1,0,22,0,7,0,0,5,-0.3182,1
3866,1,0,0,2,2,4,0,2,0,20,0,5,0,0,4,0.0,0
3867,1,0,0,1,1,2,0,5,0,24,0,3,0,0,7,0.0,1
3868,1,0,0,2,0,3,0,1,0,19,0,2,0,0,9,0.0,0
3869,1,0,0,1,0,1,0,2,0,25,0,5,0,0,9,0.3182,1
3870,1,0,0,0,1,1,0,2,0,8,0,2,0,0,2,0.0,0
3871,1,0,0,1,0,0,0,1,0,9,0,1,0,0,2,0.0,0
