,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
1043,1,0,0,0,0,0,0,0,0,8,0,1,0,0,5,-0.1027,1
1044,0,0,0,0,4,2,0,0,0,11,0,4,0,0,4,0.2263,1
1045,1,0,0,1,0,3,0,0,0,16,0,5,0,0,3,0.3699,1
1046,1,2,0,4,0,2,0,5,0,25,0,4,0,0,5,-0.3578,1
1047,1,1,0,1,1,1,0,1,0,9,0,0,0,0,2,0.4003,1
1048,1,0,4,2,1,2,0,0,0,17,0,4,0,0,5,-0.7998,1
1049,1,1,0,2,0,2,0,1,0,15,0,3,0,0,4,0.0845,1
1050,1,0,0,0,0,1,0,1,2,11,1,2,0,0,5,0.7783,1
1051,1,0,0,2,0,1,0,0,0,10,0,2,1,0,1,0.0,1
1052,1,1,0,3,0,6,0,2,0,24,0,4,0,0,6,0.6696,0
1053,1,0,1,0,0,2,0,0,0,17,0,2,0,0,4,0.0,1
1054,1,0,0,0,0,3,0,1,0,22,0,1,0,0,5,-0.4404,1
1055,1,0,1,0,2,2,0,0,0,9,0,1,0,0,2,0.0,0
1056,1,0,1,0,3,1,0,0,0,19,0,2,0,0,5,0.0,1
1057,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,-0.6597,1
1058,1,0,0,1,2,2,0,0,0,19,0,2,0,0,4,0.0,0
1059,0,5,0,0,4,0,0,0,0,15,1,6,0,0,6,-0.811,1
1060,1,0,0,1,1,3,0,0,0,21,0,4,0,0,8,-0.2732,1
1061,0,0,0,0,4,0,0,0,0,3,0,2,0,0,0,0.0,1
1062,1,1,0,0,0,0,0,0,0,12,0,3,0,0,4,0.4199,1
1063,0,0,0,0,4,0,0,0,0,5,0,3,0,0,1,-0.836,1
1064,0,0,0,0,3,2,0,2,0,27,0,7,0,0,6,0.0248,0
1065,1,0,0,3,1,1,0,2,0,17,0,3,0,0,5,-0.5423,0
1066,1,0,0,14,0,0,0,1,0,18,0,3,0,0,3,0.0,0
1067,1,0,0,3,0,2,0,1,0,21,0,4,0,0,4,0.7964,1
1068,0,0,0,0,2,0,0,1,0,5,1,2,0,0,1,-0.2263,1
1069,1,0,0,2,0,2,0,1,0,19,0,2,0,0,5,0.0,0
1070,1,0,0,0,1,2,0,3,0,22,0,6,0,0,4,-0.6597,0
1071,0,0,0,2,3,3,0,0,0,20,0,4,0,0,7,-0.8176,0
1072,1,0,0,0,0,1,0,0,0,27,0,3,0,0,5,0.5574,0
1073,0,0,0,2,5,0,0,0,0,12,0,4,0,0,2,-0.891,0
1074,0,0,0,0,1,0,0,0,0,5,1,1,0,0,2,-0.4767,0
1075,1,0,1,1,0,2,0,0,0,13,0,2,0,0,3,0.0,1
1076,1,0,0,0,1,5,0,2,0,25,0,5,0,0,6,0.6808,1
1077,1,0,0,1,0,0,0,0,0,12,0,2,0,0,6,0.6705,0
1078,1,0,0,1,1,1,0,1,0,12,0,5,0,0,4,-0.1027,1
1079,1,0,0,0,2,2,0,1,2,20,0,1,0,0,4,0.0,1
1080,1,0,1,3,1,3,0,1,0,22,0,4,0,0,7,0.3818,1
1081,1,0,0,0,0,1,0,0,0,8,1,2,0,0,2,-0.3252,1
1082,0,0,0,0,4,0,0,0,0,4,0,2,1,0,0,-0.8271,1
1083,0,0,0,1,0,1,0,0,0,6,0,1,0,0,2,0.3612,1
1084,0,2,0,2,3,3,0,1,0,21,0,3,0,0,5,-0.6351,0
1085,0,0,0,1,2,2,0,0,0,14,0,4,0,0,6,-0.7269,0
1086,1,0,0,1,2,3,0,2,0,15,0,4,1,0,4,0.2235,0
1087,0,0,0,1,5,1,0,1,0,18,0,8,0,0,5,0.4215,1
1088,0,0,0,0,3,1,0,1,0,17,0,5,0,0,4,-0.6096,1
1089,1,0,1,4,0,3,0,0,0,14,0,3,0,0,4,0.0,1
1090,0,0,0,1,1,0,0,0,0,6,0,2,0,0,3,0.3724,0
1091,0,0,0,0,2,0,0,0,2,7,0,1,0,0,3,0.2177,0
1092,0,0,0,0,2,0,0,0,0,7,0,4,0,0,3,-0.9186,1
1093,1,4,0,0,1,2,0,0,0,12,1,5,0,0,4,0.7156,0
1094,1,0,1,2,3,4,0,0,4,21,0,3,0,0,6,0.4404,0
1095,1,0,0,1,0,1,0,0,0,10,0,3,0,0,3,0.296,0
1096,1,0,0,0,1,7,0,0,0,16,0,3,0,0,3,-0.4019,1
1097,1,0,0,0,4,0,0,0,0,18,0,4,0,0,3,-0.2023,1
1098,0,0,0,2,7,1,0,0,0,22,1,10,1,0,5,-0.5584,1
1099,1,0,0,0,1,1,0,0,0,4,0,1,0,0,1,0.0,1
1100,1,0,0,1,1,2,0,0,0,9,0,3,0,0,2,0.4404,0
1101,1,0,0,0,2,4,0,0,0,16,0,4,0,0,7,0.1695,0
1102,1,0,0,0,0,1,0,0,0,23,0,4,0,0,5,0.3612,0
1103,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,-0.6597,0
1104,1,0,0,0,0,4,0,0,0,6,1,3,0,0,2,0.8481,1
1105,0,0,2,1,2,1,0,0,0,10,1,3,0,0,4,-0.7059,1
1106,0,0,0,0,0,2,0,0,0,10,0,3,0,0,1,0.3612,0
1107,0,0,0,0,2,1,0,0,0,11,0,3,0,0,3,-0.8176,0
1108,1,0,0,0,2,0,0,0,0,16,1,3,0,0,3,0.7184,0
1109,1,0,0,0,0,1,0,0,0,8,0,3,0,0,2,-0.5859,1
1110,0,0,0,0,4,0,0,1,0,5,0,1,0,0,2,-0.6597,1
1111,1,0,1,0,0,2,0,5,0,15,0,6,0,0,3,0.0,0
1112,0,0,1,0,1,0,0,1,0,12,0,3,0,0,2,-0.6486,0
1113,1,0,0,0,1,1,0,0,0,7,0,2,0,0,3,0.0,1
1114,0,0,0,1,3,2,0,1,0,5,0,2,0,0,1,0.0,0
1115,1,0,0,2,0,3,0,1,0,24,0,1,0,0,5,0.3919,0
1116,0,0,0,1,3,0,0,0,0,11,0,5,1,0,6,0.34,1
1117,1,0,0,0,1,2,0,1,0,13,0,3,0,0,4,0.0,1
1118,1,0,1,0,1,3,0,0,0,7,0,3,0,0,2,0.4019,1
1119,1,0,0,0,1,1,0,0,2,10,1,3,0,0,5,0.4215,1
1120,1,0,1,3,2,1,0,1,2,22,0,5,1,0,6,0.4939,1
1121,1,0,1,1,1,6,0,1,0,22,0,3,0,0,6,0.5106,0
1122,1,0,0,1,0,2,0,0,0,13,0,3,0,0,7,0.0,0
1123,1,0,0,1,0,2,0,0,0,16,0,3,0,0,5,0.8126,0
1124,0,0,0,0,4,1,0,0,0,7,0,2,0,0,2,-0.6597,0
1125,1,0,0,1,3,2,0,0,0,16,0,5,0,0,4,0.0,1
1126,0,0,0,4,3,0,0,1,0,23,0,5,0,0,4,-0.8539,0
1127,0,0,0,0,12,0,1,0,0,22,0,4,3,2,4,-0.9652,1
1128,1,0,0,0,3,1,0,0,0,15,0,8,1,0,4,0.3182,1
1129,1,0,0,1,0,3,0,1,0,17,0,1,0,0,5,0.4767,1
1130,0,0,0,0,2,0,0,2,0,10,0,3,0,0,4,-0.6597,0
1131,1,0,0,2,1,2,0,0,0,21,0,8,0,0,6,-0.8126,1
1132,1,0,0,2,1,2,0,2,0,28,0,5,0,0,9,0.5499,0
1133,1,1,0,3,3,0,0,1,0,22,0,5,0,0,4,0.4199,1
1134,1,0,0,0,0,0,0,0,0,4,0,2,0,0,1,-0.34,1
1135,1,0,0,0,0,5,0,2,0,22,0,5,0,0,2,-0.1531,0
1136,1,8,0,0,0,5,0,0,0,18,1,2,0,0,4,-0.5374,0
1137,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,-0.6597,1
1138,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,-0.296,0
1139,1,0,1,1,2,1,0,0,0,25,0,6,0,0,8,0.5106,0
1140,1,1,1,0,3,4,0,1,0,26,1,3,0,0,6,0.68,1
1141,0,0,0,0,1,0,0,0,0,3,0,2,0,0,1,-0.4767,1
1142,1,0,0,0,0,2,0,0,0,6,0,1,0,0,2,0.4404,0
1143,0,0,0,0,0,1,0,0,0,12,0,1,0,0,3,-0.1779,1
1144,1,0,0,0,0,4,0,1,0,17,0,2,0,0,4,0.3818,0
1145,0,0,0,0,5,2,0,0,0,18,0,5,0,0,4,-0.7845,1
1146,0,0,0,3,5,4,0,1,0,24,0,7,0,0,5,0.25,1
1147,1,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0.0,0
1148,0,0,0,0,2,3,0,0,0,20,0,9,2,1,6,0.0227,1
1149,0,0,0,1,5,2,0,0,0,23,0,8,0,1,8,-0.8573,0
1150,0,0,0,0,4,3,0,0,0,21,0,4,0,1,3,-0.9403,1
1151,0,0,0,0,2,2,0,1,0,17,0,7,0,0,5,0.6542,1
1152,0,0,0,2,5,1,0,0,0,22,0,5,0,0,6,-0.7184,1
1153,1,0,1,1,0,2,0,0,0,21,0,4,0,0,7,-0.5574,0
1154,0,0,0,2,7,3,0,0,2,27,0,8,1,0,7,0.9473,0
1155,1,0,0,0,1,0,0,0,0,23,0,1,0,0,5,-0.4215,0
1156,1,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0.0,0
1157,0,1,0,2,3,0,0,0,0,12,0,2,0,0,4,-0.5255,1
1158,0,0,1,1,4,2,0,0,0,16,0,3,0,0,7,-0.8519,0
1159,1,0,1,1,2,1,0,1,0,17,0,1,0,0,4,0.0258,1
1160,0,0,0,3,7,3,0,2,0,17,0,7,1,0,5,-0.9601,0
1161,1,0,0,8,1,1,0,0,2,21,0,3,0,0,5,-0.2247,1
1162,1,0,0,0,0,1,0,0,0,4,0,1,0,0,2,0.0,0
1163,0,0,0,1,2,0,0,0,0,2,0,1,0,0,1,-0.6597,1
1164,0,0,0,0,2,1,0,0,0,8,0,3,0,0,4,-0.6597,1
1165,0,2,0,1,3,2,0,4,0,23,0,4,1,0,4,-0.7339,1
1166,0,0,0,1,1,2,0,0,0,21,0,6,0,0,8,-0.4201,1
1167,1,0,0,9,3,5,0,0,0,21,0,3,0,0,4,0.3182,1
1168,1,0,0,5,2,2,0,0,0,21,0,6,0,0,7,-0.296,1
1169,1,0,0,4,3,3,0,0,0,5,0,0,0,0,2,-0.4588,1
1170,1,0,0,0,2,2,0,0,0,5,0,1,0,0,0,-0.1027,1
1171,1,0,0,9,4,5,0,1,0,21,0,5,1,0,6,-0.6776,1
1172,1,0,0,1,0,1,0,0,0,10,0,1,0,0,3,0.4767,1
1173,0,0,0,0,3,1,0,0,0,5,0,1,0,0,2,0.0,0
1174,0,0,1,1,3,0,0,2,0,27,0,5,0,0,7,0.0,1
1175,1,0,0,4,0,0,0,0,0,9,0,2,1,0,4,0.3612,1
1176,1,1,0,4,2,1,0,0,0,19,0,4,1,0,7,0.68,1
1177,1,0,0,1,0,1,0,0,0,6,0,1,0,0,2,0.0,1
1178,1,0,0,2,3,2,0,2,0,21,0,8,1,0,7,0.7351,0
1179,1,1,0,0,1,2,0,0,0,7,0,3,0,0,2,0.0,0
1180,1,0,0,0,1,0,0,0,0,11,0,2,0,0,3,0.0,1
1181,1,0,0,1,0,0,0,1,0,13,0,3,0,0,6,0.4703,1
1182,1,0,0,1,3,3,0,0,2,14,0,2,0,0,2,0.8126,1
1183,1,0,2,0,0,6,0,0,0,14,0,1,0,0,1,0.0,1
1184,0,0,0,1,4,0,0,0,0,26,0,5,0,0,8,-0.296,0
1185,0,0,0,0,4,2,0,0,0,9,0,5,1,0,3,-0.8658,1
1186,1,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0.0,0
1187,1,0,0,2,1,0,0,1,0,16,0,4,0,0,5,-0.3089,1
1188,1,0,0,1,1,2,0,0,0,18,0,5,0,0,2,0.4767,1
1189,0,0,0,1,3,1,0,1,0,13,0,4,0,0,3,-0.8155,0
1190,1,0,0,0,1,2,0,1,0,9,0,2,0,0,0,-0.0516,1
1191,1,0,0,5,0,1,0,1,0,11,0,0,0,0,5,0.0258,1
1192,1,0,0,2,1,4,0,1,0,23,0,5,0,0,6,-0.6652,1
1193,1,0,0,14,0,0,0,0,0,2,0,0,0,0,2,0.0,0
1194,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0.0,1
1195,1,0,0,0,4,2,0,2,0,24,0,5,1,0,7,0.1406,0
1196,1,0,0,1,0,3,0,0,0,11,0,0,0,0,3,-0.5106,0
1197,0,0,0,0,1,1,0,0,0,5,0,3,0,0,0,-0.4767,1
1198,1,0,0,2,3,4,0,0,0,22,0,2,0,0,5,0.6124,0
1199,1,0,0,0,0,0,0,0,0,6,0,1,0,0,3,0.0,0
1200,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,-0.6597,1
1201,1,1,0,2,0,3,0,1,1,20,0,1,0,0,3,0.5983,1
1202,1,1,1,0,1,3,0,0,0,18,1,4,1,0,4,0.7959,1
1203,1,0,0,2,1,4,0,1,0,26,0,3,0,0,8,0.8481,1
1204,1,2,0,0,1,3,0,0,0,8,0,3,0,0,4,0.5399,0
1205,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,1
1206,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0.0,0
1207,1,0,0,2,2,1,0,0,0,21,0,5,0,0,3,0.0,0
1208,1,0,0,1,0,1,0,1,0,20,0,2,0,0,7,0.7783,0
1209,1,0,0,0,0,1,0,1,0,16,0,2,0,0,4,-0.5106,0
1210,0,0,2,0,1,4,0,0,0,19,0,3,0,0,7,0.0,0
1211,1,0,0,3,0,2,0,0,0,22,0,8,1,0,8,0.3389,1
1212,0,0,0,1,3,0,0,0,0,5,0,2,0,0,2,-0.5434,1
1213,1,0,0,1,3,2,0,1,0,11,0,3,0,0,3,0.4215,1
1214,1,0,1,0,0,3,0,0,0,6,0,1,0,0,2,0.0,0
1215,1,0,0,3,2,1,0,0,0,14,0,1,0,0,5,-0.1531,1
1216,1,1,0,0,1,2,0,0,0,11,0,5,1,0,3,0.3382,1
1217,0,0,0,1,2,0,0,1,0,15,0,4,0,0,6,0.2138,1
1218,1,0,0,0,1,2,0,0,0,8,0,1,0,0,1,0.0,0
1219,1,0,0,1,1,2,0,0,0,14,0,2,0,0,4,0.4019,0
1220,1,0,0,0,1,0,0,1,0,9,0,2,0,0,6,0.3612,1
1221,1,1,0,0,1,3,0,0,0,10,0,1,0,0,3,0.0,1
1222,1,0,1,0,1,0,0,0,0,9,0,2,0,0,3,0.0,1
1223,1,0,0,1,1,4,0,0,0,19,0,2,0,0,1,0.0,1
1224,1,0,0,1,1,2,0,0,0,15,0,4,1,0,6,0.0,1
1225,0,0,0,2,4,0,0,0,0,6,0,1,0,0,3,-0.6369,0
1226,0,0,0,0,6,2,0,0,0,29,0,8,0,0,10,-0.9231,1
1227,1,0,0,0,1,1,0,0,0,3,0,1,0,0,1,0.0,1
1228,1,0,0,0,0,1,0,0,0,22,0,4,0,0,5,-0.2023,1
1229,1,1,0,0,3,0,0,0,0,6,0,1,0,0,1,0.4574,0
1230,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.0,1
1231,1,0,0,3,1,2,0,0,0,14,0,4,1,0,6,0.2071,1
1232,0,0,0,1,5,0,0,0,2,25,0,8,1,0,7,-0.9001,1
1233,0,0,0,1,9,2,0,0,0,25,0,6,0,0,5,-0.5396,1
1234,1,0,0,1,1,1,0,0,0,7,0,2,0,0,3,0.3612,1
1235,1,0,0,0,1,0,0,0,0,11,0,0,0,0,4,0.0,1
1236,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0.2263,1
1237,0,0,0,3,3,1,0,0,0,20,0,4,0,0,6,-0.4588,0
1238,1,0,2,0,0,3,0,0,0,10,0,2,0,0,4,0.504,1
1239,1,0,1,0,0,2,0,0,0,14,0,2,0,0,5,0.0,0
1240,1,0,0,1,1,7,0,1,0,23,0,5,0,0,7,-0.7067,1
1241,1,0,0,0,0,3,0,0,0,6,0,2,0,0,2,0.0572,0
1242,1,0,0,0,0,1,0,0,0,5,0,2,0,0,1,0.5267,1
1243,1,0,0,6,0,0,0,1,0,14,0,3,0,0,4,0.0,0
1244,1,1,0,0,1,1,0,1,0,12,0,1,0,0,6,-0.6996,0
1245,1,0,0,3,0,3,0,1,0,20,0,2,0,0,8,0.6249,0
1246,1,0,0,5,0,0,0,0,0,8,0,1,0,0,2,-0.4939,0
1247,0,0,0,2,0,3,0,0,0,14,0,5,1,0,3,-0.5719,0
1248,1,0,0,2,0,2,0,1,0,22,0,4,0,0,6,0.0,1
1249,0,0,0,0,3,1,0,1,0,16,0,5,0,0,5,-0.5499,1
1250,1,0,1,3,3,2,0,0,1,25,0,3,0,0,3,0.0,1
1251,0,0,0,1,3,1,0,0,0,8,0,1,0,0,3,-0.6369,1
1252,1,2,0,0,3,1,0,0,0,14,0,7,0,0,5,0.3147,1
1253,1,2,0,0,0,4,0,2,0,29,0,9,0,0,7,-0.7418,1
1254,0,0,0,0,4,0,0,0,0,7,0,1,0,0,3,-0.6597,1
1255,1,0,0,2,0,0,0,0,0,6,0,0,0,0,2,-0.7115,0
1256,1,0,1,0,1,2,0,0,0,7,0,2,0,0,4,0.0,1
1257,1,0,1,1,0,1,0,0,0,19,0,0,0,0,6,0.7096,1
1258,0,0,0,0,3,2,0,0,0,5,0,1,0,0,2,-0.6369,0
1259,0,0,0,1,3,2,0,0,0,7,1,1,0,0,2,-0.7783,1
1260,1,0,0,4,1,3,0,1,0,21,0,4,0,0,4,0.0,0
1261,1,0,0,6,1,2,0,0,0,21,1,2,0,0,7,0.3612,0
1262,0,0,0,0,1,0,0,0,0,4,0,1,0,0,2,-0.4939,0
1263,0,6,0,0,2,1,0,0,0,4,0,2,0,0,1,-0.7825,1
1264,1,0,0,0,1,1,0,0,0,9,0,1,0,0,2,0.0,1
1265,1,0,0,5,2,4,0,0,0,23,0,6,0,0,4,-0.3887,1
1266,1,0,0,3,1,2,0,2,0,13,0,1,0,0,6,0.0,1
1267,1,0,0,1,0,1,0,0,0,6,0,1,0,0,2,0.0,0
1268,0,0,0,0,2,0,0,0,0,10,0,5,0,0,2,0.4102,0
1269,1,0,0,1,2,5,0,1,0,27,0,8,0,0,7,0.6124,1
1270,1,0,0,3,1,4,0,0,0,19,0,2,0,0,5,0.0,1
1271,0,0,0,0,3,0,0,0,0,5,0,2,0,0,2,-0.8074,1
1272,1,0,0,4,1,1,0,0,0,21,0,2,0,0,4,0.4404,0
1273,1,0,0,0,0,0,0,1,0,17,0,3,0,0,3,0.3182,0
1274,1,0,0,2,3,1,1,0,0,19,0,2,0,0,3,0.5859,1
1275,0,1,0,0,3,3,0,0,2,16,0,6,0,0,5,0.1206,1
1276,1,0,0,1,2,0,0,1,0,14,0,1,0,0,5,-0.6369,0
1277,0,0,0,2,2,0,0,1,0,17,0,5,1,0,8,-0.7587,1
1278,1,0,0,1,0,2,0,0,0,7,0,1,0,0,3,0.2263,1
1279,1,0,0,1,1,2,0,1,0,18,0,2,0,0,7,0.0772,0
1280,1,0,0,0,0,1,0,1,0,8,1,1,0,0,4,0.0,0
1281,1,0,1,0,1,2,0,0,0,15,0,6,0,0,6,0.3612,1
1282,1,1,1,0,0,3,0,1,0,13,0,3,0,0,3,0.6696,0
1283,0,0,0,0,3,1,0,1,0,13,0,3,0,0,3,-0.8709,1
1284,0,0,0,0,5,1,0,0,0,13,0,6,0,0,3,-0.9186,0
1285,0,0,0,1,10,1,0,0,0,18,0,4,0,0,4,-0.9501,1
1286,1,0,0,0,0,0,0,1,0,14,0,3,0,0,6,-0.2427,0
1287,1,2,0,0,0,2,0,3,0,16,0,3,0,0,5,-0.7896,1
1288,1,0,0,6,1,2,0,0,0,15,0,3,0,0,5,0.0,0
1289,1,0,0,2,0,1,0,0,0,8,0,2,0,0,4,0.4404,0
1290,1,1,0,0,0,1,0,0,0,8,0,2,0,0,4,-0.0941,1
1291,1,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0.0,1
1292,1,0,0,0,0,2,0,0,0,5,0,1,0,0,1,0.0,1
1293,1,0,1,0,0,2,0,1,0,16,1,6,1,0,5,0.4215,1
1294,1,0,0,0,0,1,0,0,0,11,0,4,0,0,3,0.0,0
1295,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,-0.3612,1
1296,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,-0.4215,1
1297,1,0,0,0,0,1,0,0,0,4,0,1,0,0,1,0.0,1
1298,0,0,0,0,2,0,0,1,0,8,0,2,0,0,1,-0.8442,0
1299,1,0,0,0,0,2,0,0,0,20,0,6,0,0,6,-0.1901,0
1300,1,0,0,0,1,2,0,0,0,3,0,2,0,0,1,0.0,0
1301,1,0,0,0,0,1,0,1,0,7,0,2,0,0,1,0.5859,0
1302,1,0,0,0,0,3,0,1,0,5,0,1,0,0,1,0.0,0
1303,1,0,0,4,1,0,0,0,0,6,1,2,0,0,2,0.5574,0
1304,1,2,0,1,3,7,0,0,0,20,0,7,1,0,3,0.8841,1
1305,0,0,0,0,4,0,0,0,0,3,0,2,0,0,1,0.0,1
1306,1,0,0,0,0,6,0,0,0,15,0,5,0,0,4,0.0,0
1307,0,0,0,0,4,1,0,0,0,14,0,5,0,0,4,-0.8834,1
1308,1,0,0,1,0,3,0,1,0,26,0,5,0,0,10,-0.701,1
1309,0,0,0,0,4,4,0,2,0,25,0,8,0,0,5,-0.4767,1
1310,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0.0,1
1311,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,-0.4767,0
1312,0,0,1,1,5,0,0,0,0,26,0,7,0,0,9,-0.836,1
1313,1,0,0,0,0,0,0,1,0,7,0,1,0,0,4,0.0,1
1314,1,0,0,0,0,0,0,1,0,7,0,1,0,0,1,0.0,0
1315,0,0,0,1,3,0,0,0,0,12,1,6,1,1,6,0.2263,0
1316,1,0,0,2,0,2,0,4,0,20,1,6,0,0,4,0.4215,0
1317,0,0,0,0,3,3,0,0,0,10,0,4,0,0,2,-0.4878,1
1318,0,0,0,0,4,2,0,1,0,23,1,9,1,0,4,-0.8471,1
1319,0,0,0,1,3,1,0,1,0,9,1,4,0,0,3,0.1027,0
1320,1,1,0,0,0,1,0,0,0,14,1,4,1,0,9,0.1759,1
1321,1,0,0,7,2,3,0,0,0,19,0,4,0,0,5,-0.7769,0
1322,1,0,0,0,0,3,0,1,0,20,0,3,0,0,7,0.4404,1
1323,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0.0,1
1324,0,0,0,1,3,1,0,1,0,19,0,4,0,0,7,-0.4975,1
1325,1,0,0,0,1,1,0,0,0,5,0,1,0,0,2,0.0,0
1326,0,0,0,0,2,0,0,0,0,5,0,1,0,0,1,-0.6597,1
1327,0,0,0,0,6,1,0,0,0,18,0,4,0,0,6,-0.8885,1
1328,0,0,0,0,4,0,0,0,0,6,1,3,0,0,2,-0.5859,1
1329,0,0,0,0,4,2,0,0,0,9,0,4,1,0,1,-0.9186,1
1330,0,0,0,0,2,1,0,2,0,11,0,1,0,0,2,-0.6597,1
1331,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,-0.6597,1
1332,0,0,0,0,4,0,0,0,0,4,0,1,0,0,2,-0.6597,1
1333,0,0,0,0,2,0,0,0,0,5,0,2,0,0,1,-0.4767,0
1334,0,0,0,0,2,1,0,2,0,24,0,8,2,0,6,-0.565,1
1335,1,0,0,3,0,0,0,0,0,29,0,10,0,0,6,0.0,0
1336,0,0,0,0,7,4,0,0,0,18,0,5,0,0,5,0.545,0
1337,1,0,1,0,0,3,0,0,0,9,1,3,0,0,5,0.4215,1
1338,0,0,0,0,1,1,0,0,0,7,0,2,0,0,2,-0.6486,0
1339,0,0,0,0,4,0,0,0,0,12,0,6,0,0,6,-0.8957,0
1340,1,0,0,0,0,2,0,0,0,9,0,2,0,0,3,0.0,0
1341,1,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0.0,0
1342,0,2,0,0,3,2,0,0,2,17,0,7,0,1,3,0.3578,0
1343,0,0,0,0,1,1,0,0,2,2,0,1,0,0,1,0.0,1
1344,0,0,0,0,3,1,0,0,0,13,0,4,0,0,5,-0.4767,1
1345,1,0,0,0,0,2,0,1,0,16,0,2,0,0,6,0.4215,1
1346,1,0,0,2,1,3,0,1,0,20,0,1,0,0,5,0.7184,0
1347,1,0,0,1,0,2,0,0,0,7,0,1,0,0,1,0.2732,0
1348,1,0,0,0,0,0,0,0,0,18,0,1,0,0,7,-0.5423,0
1349,1,0,0,0,0,1,0,0,0,18,0,1,0,0,7,0.0,1
1350,0,0,0,0,0,0,0,1,0,8,0,4,1,0,1,0.4019,0
1351,0,0,0,0,1,1,0,0,0,3,0,2,0,0,1,-0.0516,0
1352,1,1,0,0,3,6,0,0,0,20,0,2,0,0,6,-0.7959,0
1353,1,0,1,1,0,4,0,0,0,25,0,2,0,0,4,0.34,0
1354,0,0,0,2,7,4,0,0,0,24,0,3,0,0,7,-0.7579,0
1355,1,0,0,3,0,2,0,0,0,26,0,5,0,0,5,0.296,1
1356,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,-0.6597,1
1357,0,0,0,0,4,1,0,0,0,17,0,3,1,0,4,0.6705,1
1358,0,1,0,0,0,0,0,0,0,3,0,2,0,0,1,0.0,0
1359,1,0,0,1,0,0,0,1,0,16,0,5,0,0,3,-0.6418,0
1360,1,0,0,3,2,2,0,1,0,19,0,3,0,0,7,-0.2263,1
1361,0,0,1,1,1,3,0,3,0,24,0,2,0,0,6,0.2263,1
1362,1,0,0,0,0,2,0,0,0,7,0,2,0,0,1,0.0,1
1363,1,0,0,0,1,2,0,0,0,7,0,1,0,0,2,0.0,1
1364,0,0,0,0,2,0,0,0,0,4,0,2,1,0,2,0.5719,1
1365,1,0,0,0,0,1,0,0,0,3,0,1,0,0,1,0.0,0
1366,1,0,0,0,0,0,0,0,0,10,0,3,0,0,4,0.0,0
1367,1,0,0,3,3,4,0,2,0,25,0,6,0,0,4,0.2732,1
1368,0,0,1,3,6,3,0,1,0,26,0,9,0,0,6,-0.4215,1
1369,0,0,0,1,1,0,0,0,0,6,0,0,0,0,2,0.0,1
1370,0,0,0,4,3,8,0,0,0,25,0,7,0,0,5,-0.2732,1
1371,0,0,0,2,4,1,0,0,0,19,0,6,0,0,4,-0.6131,1
1372,1,0,1,0,1,0,0,0,0,3,0,1,0,0,1,0.0,1
1373,0,0,0,0,8,0,0,0,0,7,0,4,0,0,2,-0.8671,1
1374,1,0,0,0,2,1,0,0,0,10,0,1,0,0,3,0.0,1
1375,1,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0.0,0
1376,1,0,0,0,1,2,0,0,0,9,0,3,0,0,3,0.4404,1
1377,0,0,0,3,0,1,0,0,0,12,0,3,0,0,1,0.0,0
1378,0,0,0,0,2,1,0,0,4,25,1,5,0,0,6,-0.6486,1
1379,1,0,0,1,3,2,0,1,0,20,0,6,1,0,5,0.4404,0
1380,1,0,0,1,1,2,0,0,0,3,0,0,0,0,1,-0.6486,0
1381,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0.0,1
1382,1,0,0,1,4,4,0,2,0,21,0,4,0,0,7,0.3612,1
1383,0,5,0,0,1,1,0,0,0,10,0,3,1,0,4,0.0,1
1384,0,0,0,0,1,2,0,1,0,11,1,1,0,0,3,-0.1531,1
1385,0,0,0,0,1,1,0,0,0,4,0,2,0,0,2,-0.4767,0
1386,1,0,0,3,0,2,0,0,0,22,0,2,0,0,5,-0.296,0
1387,1,0,0,1,3,1,0,0,0,13,0,3,0,0,4,0.4939,1
